"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-18 08:15:00;2025-10-18 07:15:00;2025-10-18 06:15:00;466;12;23;88;121;0,2;40;"SOLIMOES";-143;;"1999";414;-149;808;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-18 09:45:00;2025-10-18 08:45:00;2025-10-18 07:45:00;756;62;;7;-5;0,2;56,4;"JAVARI";359;;"2019";736;272;1197;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-18 10:45:00;2025-10-18 09:45:00;2025-10-18 08:45:00;850;;;146;;0,2;75,4;"ITACUAI";467;;"2001";860,5;462;1331;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";17;;"2015";649;11;1002;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";737;;"2015";919;743;1146;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;1423;4;17;44;35;0;0;"SOLIMOES";725;;"2015";1292;722;1729;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;487;9;20;61;68;0;55,2;"JURUÁ";559;;"2009";473;294;850;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";412;246;823;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;363;15;51;-8;-10;0,2;0,8;"TARAUACÁ";332;;"2017";387,5;311;505;"14%-29%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";446;;"2021";453,5;349;735;"50%-60%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";557;;"1989";887;554;1112;"90%-100%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";621;;"1989";947;625;1275;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-10;;"2020";661,5;-13;1070;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-44;;"2015";616;-47;987;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-18 12:00:00;2025-10-18 11:00:00;2025-10-18 10:00:00;357;;;;;0;0;"PURUS";;;"2021";265;241;296;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;319;2;-32;;-90;0,2;61,2;"PURUS";255;;"1997";436;261;822;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;322;107;68;126;132;0;2,4;"IACO";191;;"1999";344;193;665;"30%-40%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;125;-7;-56;-75;53;0;48,8;"IACO";45;;"2021";191;52;717;"20%-30%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";286;;"2012";269;207;414;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;102;2;-92;0;20;0,8;8,6;"ACRE";75;;"2024";211;82;384;"0%-10%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;335;54;125;85;132;0;6,4;"XAPURI";288;;"2015";311,5;294;362;"75%-88%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;200;-2;-8;5;32;0;0,2;"ACRE";;;"2015";292;166;512;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-18 15:15:00;2025-10-18 14:15:00;2025-10-18 13:15:00;142;-14;-6;13;6;0,2;31,4;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;38;0;-7;-1;13;0;34,2;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;78;2;5;-7;15;0;15,4;"DO ROLA";78;;"2023";142;81;303;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;239;0;-44;20;39;0;8;"ACRE";259;;"2015";301;136;671;"20%-30%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-10-01 09:45:00;2025-10-01 08:45:00;2025-10-01 07:45:00;485;;;8;22;0;0;"ACRE";559;;"1997";557,5;401;934;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-10-14 19:45:00;2025-10-14 18:45:00;2025-10-14 17:45:00;433;12;;57;;0;1,6;"PURUS";327;;"1979";451;304;857;"20%-30%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-10-18 08:45:00;2025-10-18 07:45:00;2025-10-18 06:45:00;532;-4;-3;29;62;0;51,8;"PURUS";357;;"1997";487;45;895;"50%-60%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;1161;-10;-69;-152;-261;0;1;"PURUS";272;;"2015";1048;268;1513;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-10-18 17:15:00;2025-10-18 16:15:00;2025-10-18 15:15:00;1081;-10;-79;-183;-295;0;3,8;"SOLIMOES";223;;"2021";902;219;1412;"70%-80%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;653;-1;16;-18;-97;0,4;0,4;"NEGRO";480;;"2019";658,5;393;823;"50%-60%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;399;0;-24;-86;-151;0;1,4;"NEGRO";269;;"2022";407;169;603;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;499;-7;-38;-51;-29;0;0,6;"URARICOERA";429;;"2021";478,5;397;646;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-10-18 18:15:00;2025-10-18 17:15:00;2025-10-18 16:15:00;578;-7;-38;;-31;0;545,6;"URARICOERA";519;;"2021";558;452;784;"50%-60%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-10-18 17:30:00;2025-10-18 16:30:00;2025-10-18 15:30:00;684;-8;-49;-50;4;0;1;"URARICOERA";627;;"2011";668;540;857;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";474;;"2011";484;394;640;"40%-50%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";326;;"2022";322;267;756;"80%-90%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-10-18 17:45:00;2025-10-18 16:45:00;2025-10-18 15:45:00;153;-4;-78;0;-3;0;2;"COTINGO";208;;"2011";174;99;349;"20%-30%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-10-18 18:00:00;2025-10-18 17:00:00;2025-10-18 16:00:00;530;-4;-114;5;0;0;38,4;"TACUTU";514;;"2017";520,5;449;674;"62%-75%";;;;;
