"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-04 08:15:00;2025-10-04 07:15:00;2025-10-04 06:15:00;378;28;33;9;59;0;36,4;"SOLIMOES";;;"1999";357,5;-42;654;"40%-50%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;749;-36;-12;2;295;3,4;19,4;"JAVARI";194;;"2019";633,5;203;1081;"70%-80%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-04 10:45:00;2025-10-04 09:45:00;2025-10-04 08:45:00;704;-120;;-16;38;1,6;13;"ITACUAI";490;;"2001";748;495;1079;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;598;;;;;0,2;36,2;"SOLIMÕES";72;;"2015";524,5;62;902;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0,8;"JUTAÍ";721;;"2015";870,5;719;1035;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;1380;-1;-10;-1;-41;0,2;14,2;"SOLIMOES";;;"2015";1227,5;943;1523;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;425;7;9;14;48;2,8;12,8;"JURUÁ";;;"2009";409;255;750;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0,2;"JURUÁ";;;"1986";342;182;719;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;369;33;-2;5;51;0,2;0,2;"TARAUACÁ";323;;"2017";394,5;322;483;"25%-38%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";406;336;657;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;12,2;"JAPURÁ";587;;"1989";886;589;1144;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-04 09:45:00;2025-10-04 08:45:00;2025-10-04 07:45:00;1143;;-49;-30;;0;8,4;"JAPURÁ";619;;"1989";985,5;613;1206;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";723;288;1147;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-55;;"2015";612;-50;1084;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-04 08:00:00;2025-10-04 07:00:00;2025-10-04 06:00:00;175;-5;55;24;5;0;0;"PURUS";;;"2021";258;233;277;"Mínima-0%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;281;;-124;24;34;0;3,2;"PURUS";249;;"1997";410;251;574;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-04 15:45:00;2025-10-04 14:45:00;2025-10-04 13:45:00;197;-8;8;13;7;8,6;94,2;"IACO";196;;"1999";312;198;440;"Mínima-0%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-04 16:00:00;2025-10-04 15:00:00;2025-10-04 14:00:00;202;49;131;147;148;0;7;"IACO";;;"2021";190;61;457;"44%-56%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";253;202;380;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-04 15:15:00;2025-10-04 14:15:00;2025-10-04 13:15:00;100;-4;18;-34;20;0;6,4;"ACRE";;;"2024";190;105;344;"Mínima-0%";;880;980;1140;"Normal"
