"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-15 08:15:00;2025-11-15 07:15:00;2025-11-15 06:15:00;781;3;51;187;243;0;0;"SOLIMOES";230;;"1999";622;161;890;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-15 10:45:00;2025-11-15 09:45:00;2025-11-15 08:45:00;1059;24;;;;12,4;14,4;"JAVARI";434;;"2019";970;447;1509;"70%-80%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-15 10:45:00;2025-11-15 09:45:00;2025-11-15 08:45:00;1090;;18;;265;5,2;8,6;"ITACUAI";650;;"2001";993,5;688;1395;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";469;;"2015";800;396;1103;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";817;;"2015";1040;820;1232;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;1628;7;87;138;174;8,4;20,8;"SOLIMOES";1124;;"2015";1498;991;1780;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;844;-10;77;268;313;20,8;32;"JURUÁ";;;"2009";660;385;1080;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";706,5;391;1132;"0%-10%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;594;43;106;184;210;5,8;34,2;"TARAUACÁ";464;;"2017";481,5;377;644;"88%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";453;;"2021";593;388;898;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-04 17:00:00;2025-11-04 16:00:00;2025-11-04 15:00:00;973;5;-10;8;2;0;0;"JAPURÁ";677;;"1989";873,5;554;1162;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-04 08:45:00;2025-11-04 07:45:00;2025-11-04 06:45:00;1008;;;;;0;0;"JAPURÁ";748;;"1989";938;662;1200;"70%-80%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";314;;"2020";749,5;190;1138;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-10 17:00:00;2025-11-10 16:00:00;2025-11-10 15:00:00;827;5;34;41;28;0;0;"SOLIMÕES";287;;"2015";712,5;178;935;"60%-70%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-15 11:00:00;2025-11-15 10:00:00;2025-11-15 09:00:00;699;;;;;0;0;"PURUS";;;"2021";278;252;389;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;832;-71;300;421;456;9,2;140;"PURUS";291;;"1997";574;270;1003;"80%-90%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;615;-27;335;306;405;10,8;26;"IACO";209;;"1999";458,5;206;1029;"80%-90%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-14 20:00:00;2025-11-14 19:00:00;2025-11-14 18:00:00;829;-35;485;646;632;5,8;10,4;"IACO";101;;"2021";407;102;1108;"90%-100%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";314;217;668;"60%-70%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;270;59;180;124;150;10,2;44;"ACRE";123;;"2024";265;97;655;"50%-60%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;311;9;36;0;40;10;10,2;"XAPURI";489;;"2015";393;266;651;"0%-11%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;305;-31;125;63;81;21,6;21,6;"ACRE";340;;"2015";358,5;152;884;"20%-30%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;374;-106;222;130;248;45,8;54;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;108;21;35;20;7;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;91;-3;3;-34;16;18,4;20,4;"DO ROLA";125;;"2023";165;100;374;"Mínima-0%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;506;10;290;218;331;3,6;12,8;"ACRE";314;;"2015";416,5;150;924;"70%-80%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-03 17:00:00;2025-11-03 16:00:00;2025-11-03 15:00:00;572;;;;;0;0;"ACRE";606;;"1997";722,5;454;1247;"10%-20%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-14 19:45:00;2025-11-14 18:45:00;2025-11-14 17:45:00;703;;;;;4,4;22,4;"PURUS";354;;"1979";658,5;345;1213;"50%-60%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-15 08:45:00;2025-11-15 07:45:00;2025-11-15 06:45:00;795;14;59;239;250;45,4;74;"PURUS";528;;"1997";687,5;162;1278;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;1132;7;34;42;21;1,2;60;"PURUS";539;;"2015";1032,5;438;1434;"60%-70%";;;;;
14100000;-3,311;-60,609;2200000;"Manacapuru";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;1013;5;24;22;-10;0;32,2;"SOLIMOES";424;;"2021";906,5;363;1294;"60%-70%";;1700;1770;1960;"Normal"
14320001;-0,137;-67,086;193000;"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14400000;-0,42;-65,015;262000;"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;;;;;
14420000;-0,482;-64,829;293000;"Serrinha";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;592;-2;-34;-56;-45;15,2;25,4;"NEGRO";447;;"2019";613,5;424;827;"40%-50%";;;;;
14480002;-0,966;-62,931;379000;"Barcelos";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;366;-4;-22;-29;-30;1,8;44,4;"NEGRO";218;;"2022";359;172;567;"50%-60%";;;;;
14489000;3,353;-61,422;26700;"MARACA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;495;12;11;30;-3;0;6,2;"URARICOERA";405;;"2021";458;393;671;"60%-70%";;;;;
14495000;3,438;-61,037;36900;"FAZENDA CAJUPIRANGA";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;576;10;13;28;-4;0;0;"URARICOERA";497;;"2021";543;463;736;"70%-80%";;;;;
14515000;3,208;-60,571;50200;"FAZENDA PASSARAO";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;664;6;6;11;-22;0;0;"URARICOERA";591;;"2011";634;550;915;"60%-70%";;;;;
14527000;3,568;-59,888;24300;"PONTE DO TACUTU";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;493;28;45;;;0;0;"TACUTU";429;;"2011";469;386;738;"50%-60%";;;;;
14530000;4,196;-60,794;2280;"VILA SURUMU";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;314;;-89;-4;-14;0;0,4;"SURUMU";299;;"2022";315,5;259;465;"50%-60%";;;;;
14540000;4,631;-60,471;3210;"FAZENDA BANDEIRA BRANCA";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;195;22;20;43;18;0;0;"COTINGO";152;;"2011";174;102;299;"80%-90%";;;;;
14558000;3,318;-60,345;40600;"FAZENDA PARAISO";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;524;9;15;19;-38;0;0;"TACUTU";504;;"2017";496;456;838;"60%-70%";;;;;
14620000;2,827;-60,656;97200;"BOA VISTA";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;135;-1;5;-1;-49;0;0;"BRANCO";78;;"2011";174;28;510;"20%-30%";;750;800;850;"Normal"
14680001;2,871;-61,441;12200;"FE E ESPERANCA";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;284;-6;-36;9;-40;0;10,6;"MUCAJAÍ";233;;"1976";255,5;180;339;"70%-80%";;;;;
14690000;2,471;-60,918;19800;"MUCAJAI";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;1028;7;10;-5;-126;0,2;5;"MUCAJAÍ";912;;"2011";993;851;1268;"60%-70%";;;;;
14710000;1,821;-61,124;126000;"CARACARAI";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;215;-11;22;-13;-59;0;3,6;"BRANCO";146;;"2011";176;48;659;"60%-70%";;800;850;900;"Normal"
14790000;-0,505;-61,786;184000;"SANTA MARIA DO BOIAÇU";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;523;7;6;-82;-95;1,2;62,6;"BRANCO";386;;"2011";494;303;882;"50%-60%";;;;;
14840000;-1,457;-61,635;593000;"MOURA";2025-11-15 09:00:00;2025-11-15 08:00:00;2025-11-15 07:00:00;543;;;-35;;0,4;63,2;"NEGRO";293;;"2022";535;230;872;"50%-60%";;;;;
14990000;-3,138;-60,027;712000;"Manaus";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;1896;4;12;0;-43;0;9,4;"NEGRO";;;"2012";1832;1431;2242;"60%-70%";;2650;2750;2900;"Normal"
15124009;-13,513;-60,53;3600;"CABIXI";2025-11-15 11:45:00;2025-11-15 10:45:00;2025-11-15 09:45:00;309;6;78;92;109;7,4;50,6;"CABIXI";203;;"2002";257,5;178;406;"70%-80%";;;;;
15130000;-13,486;-61,05;54400;"PIMENTEIRAS";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;323;7;20;9;21;2,8;40;"GUAPORÉ";309;;"1988";342,5;282;450;"30%-40%";;;;;
15150000;-12,851;-62,899;110000;"Pedras Negras";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;266;4;16;17;16;0;0;"GUAPORÉ";249;;"1988";274,5;213;366;"30%-40%";;;;;
15200000;-12,427;-64,425;341000;"Príncípe da Beira";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;395;2;7;4;6;42,2;45,2;"GUAPORÉ";378;;"2014";419;360;537;"20%-30%";;;;;
15248010;-10,918;-65,043;4390;"BOCA DO POMPEU - JUSANTE";2025-10-17 16:45:00;2025-10-17 15:45:00;2025-10-17 14:45:00;85;0;-4;-11;-9;0;0;"OURO PRETO";199;;"2020";115;34;240;"20%-30%";;;;;
15250000;-10,793;-65,348;609000;"GUAJARA-MIRIM";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;647;6;23;55;55;26,4;43,2;"MAMORE";559;;"2014";613;420;842;"60%-70%";;930;1020;1110;"Normal"
15318000;-10,348;-65,357;834000;"UHE JIRAU JUSANTE RIO BENI";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;1219;8;40;85;121;28,2;45,8;"MADEIRA";;;"2014";1078;967;1279;"80%-90%";;;;;
15320002;-9,705;-65,367;921000;"ABUNÃ";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;1426;37;121;204;262;15,2;18,4;"MADEIRA";1046;;"2014";1056;714;1443;"90%-100%";;;;;
15324000;-10,338;-67,183;7740;"PLÁCIDO DE CASTRO";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;415;77;150;84;162;26,8;73,8;"ABUNÃ";392;;"2012";333;214;698;"70%-80%";;;;;
15326000;-9,785;-65,528;31100;"MORADA NOVA JUSANTE";2025-11-15 11:30:00;2025-11-15 10:30:00;2025-11-15 09:30:00;864;-1;-23;-22;64;33,2;37,6;"ABUNÃ?";872;;"2014";923,5;748;1024;"10%-20%";;;;;
15400000;-8,748;-63,917;976000;"PORTO VELHO";2025-11-15 11:15:00;2025-11-15 10:15:00;2025-11-15 09:15:00;631;49;61;177;217;16,8;21,8;"MADEIRA";247;;"2014";601;197;1058;"60%-70%";;1400;1500;1700;"Normal"
15430000;-9,926;-63,071;8140;"Ariquemes";2025-11-15 12:00:00;2025-11-15 11:00:00;2025-11-15 10:00:00;291;87;172;57;90;31,4;88,2;"JAMARI";275;;"2007";268;122;498;"50%-60%";;;;;
15490000;-8,452;-63,518;977000;"PROSPERIDADE";2025-11-15 12:15:00;2025-11-15 11:15:00;2025-11-15 10:15:00;736;43;35;160;191;1,4;1,8;"MADEIRA";437;;"2014";656;321;1061;"50%-60%";;;;;
15490200;-8,426;-63,484;1400000;"SÃO CARLOS";2025-03-31 17:00:00;2025-03-31 16:00:00;2025-03-31 15:00:00;1938;4;18;50;96;0;0;"MADEIRA";;;;;;;;;;;;
