"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-06 08:15:00;2025-10-06 07:15:00;2025-10-06 06:15:00;413;;84;38;85;8,2;8,2;"SOLIMOES";;;"1999";392;-53;675;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;702;-32;-77;;130;5;24;"JAVARI";192;;"2019";675;192;1108;"50%-60%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;731;-25;-109;21;69;34,8;39,6;"ITACUAI";480;;"2001";746;485;1140;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-05 10:00:00;2025-10-05 09:00:00;2025-10-05 08:00:00;618;;;;;12,2;39,6;"SOLIMÕES";70;;"2015";535,5;74;917;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";722;;"2015";872;723;1075;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;1379;5;-1;-1;-18;22,6;39,8;"SOLIMOES";;;"2015";1234,5;927;1583;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;437;7;26;-16;51;0;11;"JURUÁ";;;"2009";430,5;254;704;"50%-60%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";375,5;184;792;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;341;-29;-1;-9;22;0;0,2;"TARAUACÁ";325;;"2017";372;324;492;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";414;333;663;"70%-80%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;3;"JAPURÁ";583;;"1989";887;584;1148;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;11;16;"JAPURÁ";626;;"1989";975;624;1230;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";721;288;1122;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-60;;"2015";613;-59;1068;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;311;;;;;0;0;"PURUS";;;"2021";254;240;278;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;277;;-69;11;17;0;1,4;"PURUS";254;;"1997";413,5;258;609;"0%-10%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;219;8;24;41;34;0;29;"IACO";193;;"1999";322;195;516;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;197;3;117;147;137;0;1,2;"IACO";;;"2021";188;54;477;"50%-60%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";258;202;367;"90%-100%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;215;38;113;82;114;0;0;"ACRE";;;"2024";204;101;484;"60%-70%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;234;-7;34;21;24;0;2,2;"XAPURI";;;"2015";316,5;295;417;"Mínima-0%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;198;9;36;-21;28;0;0;"ACRE";;;"2015";287,5;170;722;"0%-10%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;146;12;31;-36;24;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;41;5;17;12;22;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;107;6;43;45;42;0;1,2;"DO ROLA";;;"2023";124;88;162;"11%-22%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;183;-12;5;10;4;0;6,6;"ACRE";;;"2015";288;154;572;"0%-10%";;1250;1350;1400;"Normal"
