"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;830;10;54;160;254;0;0;"SOLIMOES";169;;"1999";668;156;932;"90%-100%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-19 21:45:00;2025-11-19 20:45:00;2025-11-19 19:45:00;1210;;183;;;0,4;56,2;"JAVARI";454;;"2019";1004;396;1410;"80%-90%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-19 19:45:00;2025-11-19 18:45:00;2025-11-19 17:45:00;1186;;112;156;381;0;39,8;"ITACUAI";743;;"2001";1074;664;1478;"70%-80%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";402;;"2015";835;398;1164;"30%-40%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";836;;"2015";1046;834;1269;"Mínima-0%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;1663;8;54;147;185;0;0;"SOLIMOES";1091;;"2015";1516;1078;1796;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;914;56;164;201;386;0;58,2;"JURUÁ";;;"2009";650;333;1221;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";737;430;1218;"Mínima-0%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;570;-47;-4;123;168;0,8;29;"TARAUACÁ";552;;"2017";466,5;344;805;"83%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";492;;"2021";635,5;376;1045;"10%-20%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-11-18 17:00:00;2025-11-18 16:00:00;2025-11-18 15:00:00;1043;6;78;70;60;11,4;76,8;"JAPURÁ";711;;"1989";872;548;1151;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-11-19 20:45:00;2025-11-19 19:45:00;2025-11-19 18:45:00;1028;10;;;;0;4,2;"JAPURÁ";726;;"1989";935;631;1197;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";353;;"2020";791;296;1153;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-11-17 17:00:00;2025-11-17 16:00:00;2025-11-17 15:00:00;886;7;59;93;100;0;0;"SOLIMÕES";328;;"2015";775,5;268;953;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-11-19 20:00:00;2025-11-19 19:00:00;2025-11-19 18:00:00;735;;;352;;0;0;"PURUS";;;"2021";320;244;360;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;792;-47;-137;295;416;0;31,4;"PURUS";470;;"1997";588,5;324;1167;"70%-80%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-11-20 08:45:00;2025-11-20 07:45:00;2025-11-20 06:45:00;537;-53;-384;230;286;0;23,2;"IACO";423;;"1999";490;215;764;"60%-70%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-11-19 17:00:00;2025-11-19 16:00:00;2025-11-19 15:00:00;786;;111;395;630;0;0;"IACO";289;;"2021";454;110;1368;"80%-90%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";309;224;633;"50%-60%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;205;-57;;101;30;4,8;72,2;"ACRE";321;;"2024";281;90;620;"10%-20%";;880;980;1140;"Normal"
13540000;-10,561;-68,705;3730;"COLONIA DOLORES";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;339;4;32;62;58;0,2;18,4;"XAPURI";371;;"2015";376;278;773;"22%-33%";;;;;
13550000;-10,651;-68,508;8270;"XAPURI";2025-11-20 08:30:00;2025-11-20 07:30:00;2025-11-20 06:30:00;408;-41;-60;195;160;18,2;101,2;"ACRE";523;;"2015";386;190;949;"50%-60%";;1150;1250;1340;"Normal"
13568000;-10,389;-67,935;15000;"CAPIXABA";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;472;-84;-40;292;227;0;0;"ACRE";;;;;;;;;;;;
13572000;-10,005;-68,529;3210;"ESPALHA";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;90;12;40;39;-55;0;0;"DO ROLA";;;;;;;;;;;;
13578000;-10,057;-67,964;6520;"RIO ROLA";2025-11-20 08:15:00;2025-11-20 07:15:00;2025-11-20 06:15:00;146;27;-59;46;26;4,2;5,2;"DO ROLA";255;;"2023";222,5;94;851;"20%-30%";;;;;
13600002;-9,975;-67,801;23500;"RIO BRANCO";2025-11-17 02:00:00;2025-11-17 01:00:00;2025-11-17;398;-65;207;110;;0;0;"ACRE";617;;"2015";465,5;166;1195;"30%-40%";;1250;1350;1400;"Normal"
13650000;-9,067;-67,397;34400;"Floriano Peixoto";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;727;-23;236;;222;0;1,8;"ACRE";705;;"1997";744,5;450;1393;"40%-50%";;;;;
13710001;-8,653;-67,375;105000;"Valparaíso Montante";2025-11-19 18:45:00;2025-11-19 17:45:00;2025-11-19 16:45:00;1080;;;;;0;80,4;"PURUS";451;;"1979";741;369;1360;"80%-90%";;;;;
13870000;-7,258;-64,798;226000;"LÁBREA";2025-11-19 19:45:00;2025-11-19 18:45:00;2025-11-19 17:45:00;838;29;81;152;292;0;31,8;"PURUS";553;;"1997";735;131;1393;"60%-70%";;;;;
13990000;-3,899;-61,374;378000;"Beruri";2025-11-20 09:00:00;2025-11-20 08:00:00;2025-11-20 07:00:00;1162;7;46;66;69;7,4;12,6;"PURUS";605;;"2015";1070,5;501;1456;"60%-70%";;;;;
