"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-08 18:15:00;2025-10-08 17:15:00;2025-10-08 16:15:00;413;-6;85;64;82;0;16;"SOLIMOES";;;"1999";386;-74;750;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-08 20:45:00;2025-10-08 19:45:00;2025-10-08 18:45:00;624;;-183;-126;;0;8,2;"JAVARI";257;;"2019";695,5;230;1100;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-08 09:45:00;2025-10-08 08:45:00;2025-10-08 07:45:00;790;50;;;;0;37,4;"ITACUAI";481;;"2001";791;475;1140;"50%-60%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;12,4;"SOLIMÕES";51;;"2015";582,5;53;932;"70%-80%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";726;;"2015";873,5;721;1115;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;1396;2;19;9;13;0;36,4;"SOLIMOES";;;"2015";1256;874;1653;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;500;9;83;46;107;9,8;18;"JURUÁ";;;"2009";446,5;269;736;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";366;213;781;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-09 08:00:00;2025-10-09 07:00:00;2025-10-09 06:00:00;331;7;6;-7;-7;0;0;"TARAUACÁ";330;;"2017";388;328;570;"0%-11%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";429;346;711;"80%-90%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";584;;"1989";890;580;1134;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;78,6;"JAPURÁ";633;;"1989";971,5;630;1259;"90%-100%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";;;"2020";682;270;1089;"0%-10%";;;;;
