"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-27 18:15:00;2025-10-27 17:15:00;2025-10-27 16:15:00;577;13;80;;;14,8;42,4;"SOLIMOES";-70;;"1999";480;-56;797;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-27 20:45:00;2025-10-27 19:45:00;2025-10-27 18:45:00;822;3;39;205;137;10,8;17,8;"JAVARI";346;;"2019";883;304;1272;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-27 19:45:00;2025-10-27 18:45:00;2025-10-27 17:45:00;814;-8;6;74;81;0;13,8;"ITACUAI";699;;"2001";937;677;1417;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;686;;68;;;0;0;"SOLIMÕES";99;;"2015";677,5;104;1032;"50%-60%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";722;;"2015";976;718;1177;"0%-10%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;1464;4;33;59;79;0;48,8;"SOLIMOES";778;;"2015";1360,5;770;1707;"60%-70%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;508;-9;-25;68;62;7,8;34,6;"JURUÁ";515;;"2009";542;295;882;"20%-30%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";532;264;890;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-28 06:00:00;2025-10-28 05:00:00;2025-10-28 04:00:00;406;15;42;101;75;0;0,6;"TARAUACÁ";353;;"2017";435,5;342;645;"33%-44%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";401;;"2021";536;342;863;"30%-40%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;971;1;0;-17;-125;0;0;"JAPURÁ";561;;"1989";900;566;1179;"60%-70%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-20 09:45:00;2025-10-20 08:45:00;2025-10-20 07:45:00;1009;-1;;-106;-179;0;0;"JAPURÁ";624;;"1989";961,5;624;1228;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";7;;"2020";672;4;1087;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;23,4;"SOLIMÕES";-23;;"2015";610,5;-27;916;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-27 20:00:00;2025-10-27 19:00:00;2025-10-27 18:00:00;284;-6;-67;-77;-77;0;0;"PURUS";;;"2021";274;228;400;"50%-75%";;;;;
