"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-14 18:15:00;2025-10-14 17:15:00;2025-10-14 16:15:00;461;;42;;103;9;15,4;"SOLIMOES";-180;;"1999";379,5;-195;810;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-14 09:45:00;2025-10-14 08:45:00;2025-10-14 07:45:00;615;-7;-51;-173;-141;27,2;28,8;"JAVARI";378;;"2019";734;271;1150;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;746;;;-134;51;0;0,2;"ITACUAI";467;;"2001";795,5;469;1348;"20%-30%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";86;;"2015";591;72;1004;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";739;;"2015";894,5;734;1118;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;1408;3;15;20;22;0,2;2,8;"SOLIMOES";718;;"2015";1287;718;1699;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;440;0;-26;20;-20;4;18,2;"JURUÁ";567;;"2009";462;280;832;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";396;221;808;"40%-50%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;307;5;-19;-36;-28;0,2;0,8;"TARAUACÁ";337;;"2017";404,5;335;635;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";469;;"2021";455;348;698;"60%-70%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";557;;"1989";898;563;1086;"80%-90%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;1115;-15;-73;;;0;0;"JAPURÁ";640;;"1989";951,5;639;1278;"80%-90%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";-21;;"2020";666,5;-24;1064;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-09-30 07:00:00;2025-09-30 06:00:00;2025-09-30 05:00:00;948;-6;-87;-194;-342;0;0;"SOLIMÕES";-53;;"2015";597;-56;1011;"90%-100%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-14 19:00:00;2025-10-14 18:00:00;2025-10-14 17:00:00;351;;;209;;0;0;"PURUS";;;"2021";262;229;321;"100%-Máxima";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;338;-1;17;23;67;0,4;50,6;"PURUS";271;;"1997";413;265;796;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-14 20:45:00;2025-10-14 19:45:00;2025-10-14 18:45:00;209;-11;-92;27;31;0,4;20,4;"IACO";187;;"1999";339;187;672;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-14 21:00:00;2025-10-14 20:00:00;2025-10-14 19:00:00;153;-11;0;28;108;0,2;2,2;"IACO";60;;"2021";202;52;662;"33%-44%";;1300;1400;1520;"Normal"
13450000;-10,944;-69,566;3760;"ASSIS BRASIL";2025-03-25 17:15:00;2025-03-25 16:15:00;2025-03-25 15:15:00;324;-46;-124;-220;-125;0;0;"ACRE";;;"2012";260;204;413;"80%-90%";;1000;1130;1250;"Normal"
13470000;-11,018;-68,745;7020;"BRASILEIA";2025-10-14 20:15:00;2025-10-14 19:15:00;2025-10-14 18:15:00;92;-10;-51;-3;-7;0;22;"ACRE";136;;"2024";211;112;902;"Mínima-0%";;880;980;1140;"Normal"
