"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-11-28 18:15:00;2025-11-28 17:15:00;2025-11-28 16:15:00;928;;;150;;0;0;"SOLIMOES";303;;"1999";659;260;991;"80%-90%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-11-28 23:45:00;2025-11-28 22:45:00;2025-11-28 21:45:00;1346;;;;;0;89,8;"JAVARI";523;;"2019";1091;531;1428;"90%-100%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-11-28 19:45:00;2025-11-28 18:45:00;2025-11-28 17:45:00;1358;;118;;294;0;89,4;"ITACUAI";938;;"2001";1148;742;1555;"80%-90%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";482;;"2015";857;446;1214;"20%-30%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";844;;"2015";1097;843;1293;"Mínima-0%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;1755;11;76;127;216;7,4;32,6;"SOLIMOES";1089;;"2015";1568,5;1081;1850;"80%-90%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;999;-4;155;144;228;0;70,2;"JURUÁ";;;"2009";762;325;1342;"80%-90%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";861,5;356;1315;"0%-10%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-11-29 08:00:00;2025-11-29 07:00:00;2025-11-29 06:00:00;706;16;211;112;210;0,2;1,2;"TARAUACÁ";550;;"2017";482;440;796;"89%-100%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";509;;"2021";674,5;398;1060;"0%-10%";;1200;1350;1400;"Normal"
