"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-29 18:15:00;2025-10-29 17:15:00;2025-10-29 16:15:00;576;;;118;163;21,4;36,2;"SOLIMOES";-100;;"1999";487,5;-85;812;"70%-80%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-29 08:45:00;2025-10-29 07:45:00;2025-10-29 06:45:00;816;;;184;;6,2;68,8;"JAVARI";357;;"2019";879;311;1289;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;805;-5;;;;4,6;28,4;"ITACUAI";728;;"2001";950;692;1371;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-24 10:00:00;2025-10-24 09:00:00;2025-10-24 08:00:00;758;;;;180;0;0;"SOLIMÕES";89;;"2015";676;96;1045;"60%-70%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-10-05 08:45:00;2025-10-05 07:45:00;2025-10-05 06:45:00;823;;;;;0;0;"JUTAÍ";736;;"2015";981,5;728;1173;"10%-20%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;1479;7;37;67;81;0,2;10,8;"SOLIMOES";789;;"2015";1370,5;784;1707;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;529;15;-18;62;29;0,6;56,4;"JURUÁ";503;;"2009";532;293;1000;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";528;262;906;"10%-20%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;408;4;43;97;77;0;0,6;"TARAUACÁ";402;;"2017";410,5;334;806;"44%-56%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";433;;"2021";535,5;349;943;"20%-30%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-27 17:00:00;2025-10-27 16:00:00;2025-10-27 15:00:00;982;4;;11;-1;0;3;"JAPURÁ";567;;"1989";894;561;1185;"70%-80%";;;;;
12850000;-1,821;-66,609;249000;"ACANAUI";2025-10-29 19:45:00;2025-10-29 18:45:00;2025-10-29 17:45:00;1016;;9;;;8,6;48;"JAPURÁ";616;;"1989";971;620;1220;"60%-70%";;;;;
13150000;-4,058;-63,028;1780000;"Itapéua";2024-11-25 17:00:00;2024-11-25 16:00:00;2024-11-25 15:00:00;329;-4;-24;136;;0;0;"SOLIMOES";19;;"2020";683,5;14;1088;"0%-10%";;;;;
13150003;-4,086;-63,083;1780000;"COARI";2025-10-26 09:30:00;2025-10-26 08:30:00;2025-10-26 07:30:00;785;-1;;;;0;0;"SOLIMÕES";-10;;"2015";617;-15;909;"80%-90%";;;;;
13169900;-9,434;-70,494;15917;"SANTA ROSA DO PURUS - SEDE";2025-10-29 19:00:00;2025-10-29 18:00:00;2025-10-29 17:00:00;323;;-1;-21;;0;0;"PURUS";;;"2021";312;269;352;"60%-80%";;;;;
13180000;-8,889;-69,275;32800;"MANOEL URBANO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;375;;-50;45;43;0;0;"PURUS";240;;"1997";508,5;243;848;"10%-20%";;;;;
13300000;-9,374;-68,724;11200;"SERINGAL SÃO JOSÉ";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;247;19;18;23;-73;0;4;"IACO";210;;"1999";366;209;546;"0%-10%";;;;;
13310000;-9,068;-68,653;18000;"Sena Madureira";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;151;-12;-15;19;-55;0;1,8;"IACO";50;;"2021";273;49;736;"20%-30%";;1300;1400;1520;"Normal"
