"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-08 08:15:00;2025-10-08 07:15:00;2025-10-08 06:15:00;412;-7;84;60;82;0,2;16;"SOLIMOES";;;"1999";382;-71;732;"50%-60%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-08 09:45:00;2025-10-08 08:45:00;2025-10-08 07:45:00;636;-30;-168;;-55;3,2;8,2;"JAVARI";230;;"2019";682;207;1110;"30%-40%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-08 09:45:00;2025-10-08 08:45:00;2025-10-08 07:45:00;790;50;;;;2,4;37,4;"ITACUAI";475;;"2001";770,5;477;1178;"40%-50%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;12,6;"SOLIMÕES";53;;"2015";569,5;61;923;"70%-80%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";721;;"2015";873;724;1098;"30%-40%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;1399;6;18;8;11;0;47;"SOLIMOES";;;"2015";1258;891;1639;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-08 15:00:00;2025-10-08 14:00:00;2025-10-08 13:00:00;493;41;77;38;109;3,2;10,6;"JURUÁ";;;"2009";430;267;731;"70%-80%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";372,5;191;781;"60%-70%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-08 15:00:00;2025-10-08 14:00:00;2025-10-08 13:00:00;321;-6;-9;-16;-6;0;0;"TARAUACÁ";328;;"2017";394;326;507;"Mínima-0%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";;;"2021";415;344;671;"70%-80%";;1200;1350;1400;"Normal"
12845000;-1,395;-69,428;206000;"VILA BITTENCOURT";2025-10-01 07:00:00;2025-10-01 06:00:00;2025-10-01 05:00:00;1050;-21;-153;-153;-107;0;0;"JAPURÁ";580;;"1989";897;582;1142;"80%-90%";;;;;
