"Codigo";"Latitude";"Longitude";"Area";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI";"Atencao";"Alerta";"Inunda";"Status"
10100000;-4,235;-69,945;874000;"Tabatinga";2025-10-16 18:15:00;2025-10-16 17:15:00;2025-10-16 16:15:00;452;-6;;116;104;8,2;23,2;"SOLIMOES";-149;;"1999";404,5;-163;813;"60%-70%";;;;;
10500000;-4,341;-70,906;61400;"ESTIRÃO DO REPOUSO";2025-10-16 23:45:00;2025-10-16 22:45:00;2025-10-16 21:45:00;671;;;;;6,4;62,6;"JAVARI";354;;"2019";723;260;1190;"40%-50%";;;;;
10910000;-4,584;-70,264;36900;"LADÁRIO - JUSANTE";2025-10-16 20:45:00;2025-10-16 19:45:00;2025-10-16 18:45:00;765;;;-77;;4,2;73;"ITACUAI";462;;"2001";827,5;462;1362;"30%-40%";;;;;
11400000;-3,457;-68,912;1010000;"SÃO PAULO DE OLIVENÇA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;638;20;58;;;0;0;"SOLIMÕES";11;;"2015";644;3;1007;"40%-50%";;;;;
12240000;-3,337;-67,492;64400;"PORTO SEGURO";2025-09-30 17:00:00;2025-09-30 16:00:00;2025-09-30 15:00:00;838;-2;-14;-8;;0;0;"JUTAÍ";743;;"2015";921;745;1137;"20%-30%";;;;;
12351000;-2,491;-66,062;1220000;"Fonte Boa";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;1415;2;14;38;26;0;0,2;"SOLIMOES";722;;"2015";1293;720;1723;"70%-80%";;;;;
12500000;-7,633;-72,66;37800;"Cruzeiro do Sul";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;474;8;-13;57;29;6,2;30,4;"JURUÁ";561;;"2009";469;284;869;"40%-50%";;1000;1180;1300;"Normal"
12520000;-7,056;-71,689;56100;"IPIXUNA";2025-09-30 10:45:00;2025-09-30 09:45:00;2025-09-30 08:45:00;394;;;;75;0;0;"JURUÁ";;;"1986";396;209;822;"50%-60%";;;;;
12590000;-8,152;-70,746;8770;"PONTE DE TARAUACÁ";2025-10-17 06:00:00;2025-10-17 05:00:00;2025-10-17 04:00:00;367;57;51;39;-33;0,2;1,2;"TARAUACÁ";336;;"2017";382,5;340;526;"12%-25%";;;;;
12650000;-8,164;-70,356;17000;"Feijó";2025-06-09 19:00:00;2025-06-09 18:00:00;2025-06-09 17:00:00;487;18;-67;-132;-31;0;0;"FEIJÓ";453;;"2021";463,5;353;730;"50%-60%";;1200;1350;1400;"Normal"
