"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;203;-1;29;0;-52;13;14,4;"BRANCO";;;"2011";233,5;62;446;"30%-40%";
"14710000";"CARACARAI";2025-10-05 07:15:00;2025-10-05 06:15:00;2025-10-05 05:15:00;293;6;31;-11;-69;1;7,4;"BRANCO";;;"2011";279,5;98;545;"50%-60%";
"14489000";"MARACA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;542;-16;16;-4;-47;0,2;0,2;"URARICOERA";;;"2021";496;408;624;"78%-89%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-04 17:15:00;2025-10-04 16:15:00;2025-10-04 15:15:00;622;;14;-11;-56;0;27,8;"URARICOERA";;;"2021";575;449;715;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;727;-11;40;14;-37;7,8;9;"URARICOERA";;;"2011";684;564;883;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";540;416;638;"20%-30%";
"14530000";"VILA SURUMU";2025-10-04 19:00:00;2025-10-04 18:00:00;2025-10-04 17:00:00;308;-1;-6;-256;6;17,2;17,2;"SURUMU";;;"2015";324,5;221;579;"11%-22%";
"14680001";"FE E ESPERANCA";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;311;1;6;-10;-19;19,8;23,4;"MUCAJAÍ";;;"1976";289;203;415;"80%-90%";
"14690000";"MUCAJAI";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;1083;-1;22;-9;-47;7,6;7,6;"MUCAJAÍ";;;"2011";1061;883;1261;"70%-80%";
"14100000";"Manacapuru";2025-10-05 06:15:00;2025-10-05 05:15:00;2025-10-05 04:15:00;1255;-17;-110;-224;-334;0;9,8;"SOLIMOES";;;"2021";1072;521;1505;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-05 06:30:00;2025-10-05 05:30:00;2025-10-05 04:30:00;669;-5;-73;-142;-163;10,4;11;"NEGRO";;;"2019";663;447;836;"50%-60%";
"14480002";"Barcelos";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;479;-11;-67;-111;-154;10,6;15,6;"NEGRO";;;"2022";448;239;651;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;157;4;-16;-11;-25;0;0;"COTINGO";236;;"2011";186;106;389;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;523;-4;-5;-26;-56;0,2;1;"TACUTU";623;;"2017";565,5;459;704;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-05 07:00:00;2025-10-05 06:00:00;2025-10-05 05:00:00;620;7;-32;-120;-212;20,2;40;"BRANCO";517;;"2011";678;342;966;"30%-40%";
"14840000";"MOURA";2025-10-04 19:00:00;2025-10-04 18:00:00;2025-10-04 17:00:00;836;-16;-103;-198;-285;0,8;0,8;"NEGRO";357;;"2022";726,5;337;963;"80%-90%";
"14990000";"Manaus";2025-10-05 06:45:00;2025-10-05 05:45:00;2025-10-05 04:45:00;2189;-18;-115;-226;-328;0;11,4;"NEGRO";;;"2012";1981;1503;2483;"70%-80%";
