"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;199;-12;51;75;64;0;0;"BRANCO";60;;"2011";183;23;553;"50%-60%";
"14710000";"CARACARAI";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;307;5;89;103;93;0;11;"BRANCO";123;;"2011";186;61;610;"80%-90%";
"14489000";"MARACA";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;526;3;22;26;30;10,4;14;"URARICOERA";397;;"2021";501;374;712;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-06 13:15:00;2025-12-06 12:15:00;2025-12-06 11:15:00;613;14;31;37;37;0;0,4;"URARICOERA";487;;"2021";549;449;792;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;719;-2;37;60;54;0;3,2;"URARICOERA";579;;"2011";639;518;1001;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;519;-5;62;82;25;1,6;8,6;"TACUTU";435;;"2011";475,5;406;957;"70%-80%";
"14530000";"VILA SURUMU";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;354;20;47;12;;0,2;6;"SURUMU";285;;"2022";310,5;240;437;"80%-90%";
"14680001";"FE E ESPERANCA";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;321;-22;25;-12;37;0;13,4;"MUCAJAÍ";198;;"1976";242;177;435;"90%-100%";
"14690000";"MUCAJAI";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;1151;-2;111;114;121;1,4;9,2;"MUCAJAÍ";885;;"2011";964;846;1272;"90%-100%";
"14100000";"Manacapuru";2025-12-06 12:15:00;2025-12-06 11:15:00;2025-12-06 10:15:00;1173;9;79;124;159;0;16;"SOLIMOES";558;;"2021";1057,5;541;1352;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-06 12:30:00;2025-12-06 11:30:00;2025-12-06 10:30:00;669;-3;17;44;77;0;5,2;"NEGRO";483;;"2019";622,5;451;799;"60%-70%";
"14480002";"Barcelos";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;403;3;24;48;37;0;57,6;"NEGRO";254;;"2022";366;151;543;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;191;;39;39;-12;24,4;24,4;"COTINGO";138;;"2011";153;104;375;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;556;-3;54;61;32;0;0,2;"TACUTU";475;;"2017";518;446;1046;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-06 13:00:00;2025-12-06 12:00:00;2025-12-06 11:00:00;531;15;27;21;8;4;32,6;"BRANCO";375;;"2011";475;271;835;"60%-70%";
"14840000";"MOURA";2025-12-06 10:00:00;2025-12-06 09:00:00;2025-12-06 08:00:00;591;;;;;0;15;"NEGRO";329;;"2022";539,5;243;880;"50%-60%";
"14990000";"Manaus";2025-12-06 12:45:00;2025-12-06 11:45:00;2025-12-06 10:45:00;2029;10;75;113;133;0;56,2;"NEGRO";;;"2012";1914;1598;2302;"70%-80%";
