"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-26 13:30:00;2025-10-26 12:30:00;2025-10-26 11:30:00;176;-8;3;-78;-24;0;0;"BRANCO";108;;"2011";195;28;518;"30%-40%";
"14710000";"CARACARAI";2025-10-26 14:15:00;2025-10-26 13:15:00;2025-10-26 12:15:00;285;11;10;-59;-10;0;0,8;"BRANCO";168;;"2011";210;61;520;"80%-90%";
"14489000";"MARACA";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;498;0;0;-47;-41;0;0;"URARICOERA";430;;"2021";473;379;632;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-26 14:15:00;2025-10-26 13:15:00;2025-10-26 12:15:00;577;-2;3;-41;-37;0;0,4;"URARICOERA";525;;"2021";556;452;735;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-26 13:30:00;2025-10-26 12:30:00;2025-10-26 11:30:00;681;-4;1;-51;-41;0;0;"URARICOERA";622;;"2011";663;533;951;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;492;;;;;0;0;"TACUTU";451;;"2011";503;386;859;"30%-40%";
"14530000";"VILA SURUMU";2025-10-26 09:00:00;2025-10-26 08:00:00;2025-10-26 07:00:00;324;-4;6;;;0;3,2;"SURUMU";304;;"2022";322;235;504;"60%-70%";
"14680001";"FE E ESPERANCA";2025-10-26 13:30:00;2025-10-26 12:30:00;2025-10-26 11:30:00;321;-3;14;-10;8;0;12;"MUCAJAÍ";235;;"1976";270;192;385;"80%-90%";
"14690000";"MUCAJAI";2025-10-26 13:30:00;2025-10-26 12:30:00;2025-10-26 11:30:00;1153;-2;74;5;71;0;0,6;"MUCAJAÍ";937;;"2011";1007,5;860;1212;"90%-100%";
"14100000";"Manacapuru";2025-10-26 13:15:00;2025-10-26 12:15:00;2025-10-26 11:15:00;1017;-5;-55;-135;-235;0;88,4;"SOLIMOES";235;;"2021";863;240;1358;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-26 13:30:00;2025-10-26 12:30:00;2025-10-26 11:30:00;644;7;-5;5;-23;5,6;20;"NEGRO";439;;"2019";633,5;436;826;"60%-70%";
"14480002";"Barcelos";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;394;-2;-5;-23;-83;0;22,2;"NEGRO";217;;"2022";401;183;610;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;158;-17;7;-43;1;0;7,6;"COTINGO";165;;"2011";177;104;550;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;544;-16;19;-79;21;0;6,6;"TACUTU";509;;"2017";533,5;442;711;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-26 14:00:00;2025-10-26 13:00:00;2025-10-26 12:00:00;611;-7;-66;-32;-10;0;8,8;"BRANCO";436;;"2011";552;311;819;"60%-70%";
"14840000";"MOURA";2025-10-26 10:00:00;2025-10-26 09:00:00;2025-10-26 08:00:00;607;;;-117;;0;2;"NEGRO";327;;"2022";577;243;815;"50%-60%";
"14990000";"Manaus";2025-10-26 13:45:00;2025-10-26 12:45:00;2025-10-26 11:45:00;1933;-5;-60;-150;-252;2,6;10,8;"NEGRO";;;"2012";1806;1368;2332;"70%-80%";
