"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;201;5;22;-9;-52;0;0;"BRANCO";;;"2011";241;69;475;"20%-30%";
"14710000";"CARACARAI";2025-10-03 08:15:00;2025-10-03 07:15:00;2025-10-03 06:15:00;286;1;11;-27;-84;3;8,8;"BRANCO";;;"2011";289;108;581;"50%-60%";
"14489000";"MARACA";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;578;-3;64;26;-33;0;0,2;"URARICOERA";;;"2021";506,5;411;617;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;642;7;36;4;-37;0;0;"URARICOERA";;;"2021";588;450;740;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;737;6;52;18;-28;0,2;9,4;"URARICOERA";;;"2011";697;569;901;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553;416;707;"20%-30%";
"14530000";"VILA SURUMU";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;310;;;13;3;0;0;"SURUMU";;;"2015";329,5;229;605;"20%-30%";
"14680001";"FE E ESPERANCA";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;312;1;14;-9;-33;1,6;3,6;"MUCAJAÍ";;;"1976";293;202;421;"80%-90%";
"14690000";"MUCAJAI";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;1082;-1;21;-10;-64;0;5,6;"MUCAJAÍ";;;"2011";1071;889;1266;"60%-70%";
"14100000";"Manacapuru";2025-10-03 07:15:00;2025-10-03 06:15:00;2025-10-03 05:15:00;1286;-16;-110;-224;-330;9,8;21;"SOLIMOES";;;"2021";1104,5;539;1524;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-03 07:30:00;2025-10-03 06:30:00;2025-10-03 05:30:00;680;-7;-90;-139;-152;0;13,4;"NEGRO";;;"2019";683;464;848;"50%-60%";
"14480002";"Barcelos";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;501;-10;-59;-101;-146;0;6,2;"NEGRO";;;"2022";460;247;655;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-03 06:45:00;2025-10-03 05:45:00;2025-10-03 04:45:00;157;3;3;-18;-24;0;0;"COTINGO";296;;"2011";173;111;332;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;530;-1;-4;-27;-60;0;1,2;"TACUTU";620;;"2017";572;461;749;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-03 08:00:00;2025-10-03 07:00:00;2025-10-03 06:00:00;610;-2;-63;-159;-247;2,6;8,8;"BRANCO";521;;"2011";688;384;984;"30%-40%";
"14840000";"MOURA";2025-10-02 19:00:00;2025-10-02 18:00:00;2025-10-02 17:00:00;867;-17;-100;-193;-281;0;0,2;"NEGRO";370;;"2022";745;355;978;"80%-90%";
"14990000";"Manaus";2025-10-03 07:45:00;2025-10-03 06:45:00;2025-10-03 05:45:00;2221;-19;-114;-223;-321;4,2;20,8;"NEGRO";;;"2012";2009;1501;2501;"80%-90%";
