"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;253;5;56;79;52;0;32,2;"BRANCO";185;;"2011";210;42;590;"60%-70%";
"14710000";"CARACARAI";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;348;23;53;89;45;1,4;9,4;"BRANCO";269;;"2011";238;84;646;"90%-100%";
"14489000";"MARACA";2025-10-12 16:45:00;2025-10-12 15:45:00;2025-10-12 14:45:00;545;8;8;18;2;0;0,2;"URARICOERA";463;;"2021";481;395;612;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-12 17:15:00;2025-10-12 16:15:00;2025-10-12 15:15:00;618;3;;-8;-12;389,4;486,6;"URARICOERA";556;;"2021";559;471;774;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;731;-2;9;34;19;0;17,6;"URARICOERA";672;;"2011";661;552;951;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";530;;"2011";516;404;692;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;12,4;"SURUMU";309;;"2022";329;279;582;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;329;-9;17;23;10;6,8;17,2;"MUCAJAÍ";251;;"1976";284,5;197;435;"70%-80%";
"14690000";"MUCAJAI";2025-10-12 16:30:00;2025-10-12 15:30:00;2025-10-12 14:30:00;1145;-13;63;80;54;0;11;"MUCAJAÍ";994;;"2011";1030;870;1297;"90%-100%";
"14100000";"Manacapuru";2025-10-12 16:15:00;2025-10-12 15:15:00;2025-10-12 14:15:00;1149;-14;-101;-210;-323;2,2;61,2;"SOLIMOES";208;;"2021";953;208;1452;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-12 15:30:00;2025-10-12 14:30:00;2025-10-12 13:30:00;640;4;-26;-96;-169;0;3,6;"NEGRO";530;;"2019";636;415;827;"40%-50%";
"14480002";"Barcelos";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;417;-7;-58;-126;-170;0,6;22,2;"NEGRO";295;;"2022";413;177;628;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-12 16:45:00;2025-10-12 15:45:00;2025-10-12 14:45:00;197;-36;38;32;31;0;23,6;"COTINGO";166;;"2011";170,5;116;530;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;622;-24;100;95;75;0;37,4;"TACUTU";564;;"2017";549,5;451;672;"90%-100%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-12 17:00:00;2025-10-12 16:00:00;2025-10-12 15:00:00;644;4;22;;-89;0;2,4;"BRANCO";573;;"2011";613;354;963;"50%-60%";
"14840000";"MOURA";2025-10-12 10:00:00;2025-10-12 09:00:00;2025-10-12 08:00:00;724;-11;;-206;;4,4;27,4;"NEGRO";400;;"2022";652,5;294;893;"70%-80%";
"14990000";"Manaus";2025-10-12 16:45:00;2025-10-12 15:45:00;2025-10-12 14:45:00;2083;-14;-102;-218;-327;0;41,4;"NEGRO";;;"2012";1900;1454;2429;"80%-90%";
