"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;206;-17;13;12;18;21,2;21,2;"BRANCO";145;;"2011";203;36;498;"40%-50%";
"14710000";"CARACARAI";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;330;-16;37;46;43;3,4;6,8;"BRANCO";224;;"2011";231;76;603;"80%-90%";
"14489000";"MARACA";2025-10-15 12:45:00;2025-10-15 11:45:00;2025-10-15 10:45:00;527;-10;-10;-43;3;0;0,2;"URARICOERA";439;;"2021";485;391;623;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-15 13:15:00;2025-10-15 12:15:00;2025-10-15 11:15:00;601;-7;-11;-33;-13;50;539,6;"URARICOERA";532;;"2021";563;471;815;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;707;-9;-5;-12;10;0;0;"URARICOERA";643;;"2011";660;547;922;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";493;;"2011";503;402;644;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";305;;"2022";322;276;520;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;306;-6;-40;-2;0;28,6;45,2;"MUCAJAÍ";238;;"1976";280;194;434;"70%-80%";
"14690000";"MUCAJAI";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;1101;-16;-16;13;24;0;0;"MUCAJAÍ";970;;"2011";1020;863;1319;"80%-90%";
"14100000";"Manacapuru";2025-10-15 12:15:00;2025-10-15 11:15:00;2025-10-15 10:15:00;1117;-10;-92;-197;-306;8,2;10,6;"SOLIMOES";208;;"2021";923;208;1432;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-15 12:30:00;2025-10-15 11:30:00;2025-10-15 10:30:00;651;3;7;-45;-139;0;0;"NEGRO";508;;"2019";641,5;401;848;"50%-60%";
"14480002";"Barcelos";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;404;-2;-43;-116;-167;1,4;2;"NEGRO";284;;"2022";406;169;619;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-15 12:45:00;2025-10-15 11:45:00;2025-10-15 10:45:00;170;-6;-66;13;13;0;0;"COTINGO";159;;"2011";173;101;359;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;563;-12;19;32;24;12,2;13,4;"TACUTU";531;;"2017";530,5;451;670;"67%-78%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-15 13:00:00;2025-10-15 12:00:00;2025-10-15 11:00:00;670;12;37;52;-23;0,2;0,4;"BRANCO";560;;"2011";599;336;980;"60%-70%";
"14840000";"MOURA";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;686;-7;;-202;;9,6;14,2;"NEGRO";410;;"2022";622;287;863;"60%-70%";
"14990000";"Manaus";2025-10-15 12:45:00;2025-10-15 11:45:00;2025-10-15 10:45:00;2043;-13;-94;-210;-320;38,6;70,2;"NEGRO";;;"2012";1860;1448;2405;"70%-80%";
