"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;185;-11;-34;-17;8;0;21,6;"BRANCO";128;;"2011";198;35;419;"30%-40%";
"14710000";"CARACARAI";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;296;-15;-15;11;22;0;3,4;"BRANCO";199;;"2011";231;68;557;"80%-90%";
"14489000";"MARACA";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;507;-10;-31;-66;-6;0,6;0,8;"URARICOERA";433;;"2021";481,5;394;625;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-17 16:15:00;2025-10-17 15:15:00;2025-10-17 14:15:00;585;-7;-36;-55;-18;360,8;548,8;"URARICOERA";524;;"2021";564;458;792;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;693;-8;;-45;10;0;0,2;"URARICOERA";631;;"2011";666;542;869;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";477;;"2011";486;395;642;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";305;;"2022";323,5;271;519;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;305;0;-42;-6;7;0;38,4;"MUCAJAÍ";233;;"1976";280,5;190;432;"70%-80%";
"14690000";"MUCAJAI";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;1084;-7;-76;1;25;0;0;"MUCAJAÍ";957;;"2011";1018;863;1382;"80%-90%";
"14100000";"Manacapuru";2025-10-17 15:15:00;2025-10-17 14:15:00;2025-10-17 13:15:00;1093;-10;-82;-189;-298;0;8,2;"SOLIMOES";219;;"2021";903;215;1420;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-17 15:30:00;2025-10-17 14:30:00;2025-10-17 13:30:00;654;0;18;-23;-111;0;0;"NEGRO";489;;"2019";655,5;395;835;"40%-50%";
"14480002";"Barcelos";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;399;-1;-34;-98;-159;0;1,4;"NEGRO";275;;"2022";407;167;607;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;157;-11;-109;-1;4;0;2;"COTINGO";192;;"2011";169;99;454;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;535;-10;-79;6;2;0;38,4;"TACUTU";519;;"2017";522;450;689;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-17 16:00:00;2025-10-17 15:00:00;2025-10-17 14:00:00;684;4;47;72;15;0;23,2;"BRANCO";533;;"2011";587;333;956;"70%-80%";
"14840000";"MOURA";2025-10-17 09:00:00;2025-10-17 08:00:00;2025-10-17 07:00:00;665;-9;-85;;;0;9,8;"NEGRO";405;;"2022";590,5;281;844;"60%-70%";
"14990000";"Manaus";2025-10-17 15:45:00;2025-10-17 14:45:00;2025-10-17 13:45:00;2016;-12;-96;-201;-315;0;56,2;"NEGRO";;;"2012";1844;1426;2392;"70%-80%";
