"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;199;-10;51;74;63;0;0;"BRANCO";60;;"2011";183;23;553;"50%-60%";
"14710000";"CARACARAI";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;306;2;87;102;91;0;11;"BRANCO";123;;"2011";186;61;610;"80%-90%";
"14489000";"MARACA";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;528;5;24;30;31;10,6;14;"URARICOERA";397;;"2021";501;374;712;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-06 15:15:00;2025-12-06 14:15:00;2025-12-06 13:15:00;613;13;31;36;36;0;0,4;"URARICOERA";487;;"2021";549;449;792;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;720;0;38;60;54;0;3,2;"URARICOERA";579;;"2011";639;518;1001;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;520;-4;61;83;24;0;1,8;"TACUTU";435;;"2011";475,5;406;957;"70%-80%";
"14530000";"VILA SURUMU";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;349;12;42;14;;0,2;6;"SURUMU";285;;"2022";310,5;240;437;"80%-90%";
"14680001";"FE E ESPERANCA";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;320;-20;23;-7;36;0;13,4;"MUCAJAÍ";198;;"1976";242;177;435;"80%-90%";
"14690000";"MUCAJAI";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;1151;-2;110;103;122;1,6;9,6;"MUCAJAÍ";885;;"2011";964;846;1272;"90%-100%";
"14100000";"Manacapuru";2025-12-06 14:15:00;2025-12-06 13:15:00;2025-12-06 12:15:00;1174;10;78;129;161;0;16;"SOLIMOES";558;;"2021";1057,5;541;1352;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-06 14:30:00;2025-12-06 13:30:00;2025-12-06 12:30:00;669;-2;17;43;78;0;5,2;"NEGRO";483;;"2019";622,5;451;799;"60%-70%";
"14480002";"Barcelos";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;403;2;21;48;34;0;57,6;"NEGRO";254;;"2022";366;151;543;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-06 09:45:00;2025-12-06 08:45:00;2025-12-06 07:45:00;191;;39;39;-12;23,8;24,4;"COTINGO";138;;"2011";153;104;375;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;555;-4;52;60;31;0;0,2;"TACUTU";475;;"2017";518;446;1046;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-06 15:00:00;2025-12-06 14:00:00;2025-12-06 13:00:00;533;16;29;22;9;4;32,6;"BRANCO";375;;"2011";475;271;835;"50%-60%";
"14840000";"MOURA";2025-12-06 10:00:00;2025-12-06 09:00:00;2025-12-06 08:00:00;591;;;;;0;15;"NEGRO";329;;"2022";539,5;243;880;"60%-70%";
"14990000";"Manaus";2025-12-06 14:45:00;2025-12-06 13:45:00;2025-12-06 12:45:00;2030;10;75;115;133;0;56,2;"NEGRO";;;"2012";1914;1598;2302;"70%-80%";
