"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-03 12:30:00;2025-10-03 11:30:00;2025-10-03 10:30:00;202;5;25;-8;-50;0;0;"BRANCO";;;"2011";241;69;475;"30%-40%";
"14710000";"CARACARAI";2025-10-03 13:15:00;2025-10-03 12:15:00;2025-10-03 11:15:00;284;-2;11;-29;-84;3,2;9;"BRANCO";;;"2011";289;108;581;"40%-50%";
"14489000";"MARACA";2025-10-03 12:45:00;2025-10-03 11:45:00;2025-10-03 10:45:00;575;-8;61;24;-36;0;0,2;"URARICOERA";;;"2021";506,5;411;617;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-03 13:15:00;2025-10-03 12:15:00;2025-10-03 11:15:00;640;1;37;4;-45;0;0;"URARICOERA";;;"2021";588;450;740;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-03 12:30:00;2025-10-03 11:30:00;2025-10-03 10:30:00;738;6;54;19;-29;0;9,4;"URARICOERA";;;"2011";697;569;901;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";553;416;707;"10%-20%";
"14530000";"VILA SURUMU";2025-10-03 09:00:00;2025-10-03 08:00:00;2025-10-03 07:00:00;310;0;-3;13;5;0;0;"SURUMU";;;"2015";329,5;229;605;"10%-20%";
"14680001";"FE E ESPERANCA";2025-10-03 12:30:00;2025-10-03 11:30:00;2025-10-03 10:30:00;311;-2;13;-11;-32;1,4;3,6;"MUCAJAÍ";;;"1976";293;202;421;"80%-90%";
"14690000";"MUCAJAI";2025-10-03 12:30:00;2025-10-03 11:30:00;2025-10-03 10:30:00;1082;-1;22;-11;-64;0;5,6;"MUCAJAÍ";;;"2011";1071;889;1266;"60%-70%";
"14100000";"Manacapuru";2025-10-03 12:15:00;2025-10-03 11:15:00;2025-10-03 10:15:00;1283;-16;-110;-224;-330;0,2;10,8;"SOLIMOES";;;"2021";1104,5;539;1524;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-03 12:30:00;2025-10-03 11:30:00;2025-10-03 10:30:00;678;-7;-89;-140;-154;0;6;"NEGRO";;;"2019";683;464;848;"40%-50%";
"14480002";"Barcelos";2025-10-03 13:00:00;2025-10-03 12:00:00;2025-10-03 11:00:00;498;-11;-61;-102;-147;0;6,2;"NEGRO";;;"2022";460;247;655;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-03 12:45:00;2025-10-03 11:45:00;2025-10-03 10:45:00;159;5;5;-20;-20;0;0;"COTINGO";296;;"2011";173;111;332;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-03 13:00:00;2025-10-03 12:00:00;2025-10-03 11:00:00;529;-2;-4;-27;-60;0;1,2;"TACUTU";620;;"2017";572;461;749;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-03 13:00:00;2025-10-03 12:00:00;2025-10-03 11:00:00;610;-1;-61;-156;-245;0,2;8,6;"BRANCO";521;;"2011";688;384;984;"30%-40%";
"14840000";"MOURA";2025-10-03 10:00:00;2025-10-03 09:00:00;2025-10-03 08:00:00;858;-16;-102;;-283;0;0;"NEGRO";370;;"2022";745;355;978;"70%-80%";
"14990000";"Manaus";2025-10-03 12:45:00;2025-10-03 11:45:00;2025-10-03 10:45:00;2218;-18;-113;-224;-320;0,2;19,6;"NEGRO";;;"2012";2009;1501;2501;"80%-90%";
