"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;177;11;-10;-39;-24;0;0;"BRANCO";108;;"2011";197;31;499;"30%-40%";
"14710000";"CARACARAI";2025-10-23 22:15:00;2025-10-23 21:15:00;2025-10-23 20:15:00;257;-3;-50;-45;-28;0,8;1;"BRANCO";173;;"2011";221;62;530;"60%-70%";
"14489000";"MARACA";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;505;0;-4;-34;-72;0;0;"URARICOERA";422;;"2021";470;384;660;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-24 11:15:00;2025-10-24 10:15:00;2025-10-24 09:15:00;582;1;-5;-40;-59;0;2;"URARICOERA";515;;"2021";562;459;740;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;685;3;-9;-48;-53;0;0;"URARICOERA";613;;"2011";664;536;912;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;473;;;;;0;0;"TACUTU";455;;"2011";517;386;699;"30%-40%";
"14530000";"VILA SURUMU";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;339;-29;16;-74;29;3,2;57,8;"SURUMU";305;;"2022";320,5;243;489;"60%-70%";
"14680001";"FE E ESPERANCA";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;328;-3;24;-20;16;0,6;17;"MUCAJAÍ";226;;"1976";273,5;183;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;1139;27;54;-18;57;0;2;"MUCAJAÍ";940;;"2011";1007,5;852;1221;"90%-100%";
"14100000";"Manacapuru";2025-10-24 10:15:00;2025-10-24 09:15:00;2025-10-24 08:15:00;1028;-7;-67;-150;-256;68,6;79,4;"SOLIMOES";242;;"2021";874;244;1373;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;633;1;-21;-3;-46;0,8;13,4;"NEGRO";448;;"2019";650;425;821;"50%-60%";
"14480002";"Barcelos";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;399;0;0;-36;-100;8,8;9;"NEGRO";228;;"2022";406;178;614;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;190;-53;31;-77;31;7,6;59,8;"COTINGO";161;;"2011";174;112;337;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;577;30;41;-8;48;0,2;18,6;"TACUTU";514;;"2017";533;446;688;"75%-88%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-24 11:00:00;2025-10-24 10:00:00;2025-10-24 09:00:00;626;-9;-58;-11;16;1,4;6,4;"BRANCO";453;;"2011";567;314;859;"70%-80%";
"14840000";"MOURA";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;619;;-46;-131;;0;18;"NEGRO";346;;"2022";571,5;240;814;"60%-70%";
"14990000";"Manaus";2025-10-24 10:45:00;2025-10-24 09:45:00;2025-10-24 08:45:00;1947;-7;-73;-166;-273;0;3,4;"NEGRO";;;"2012";1808;1364;2346;"60%-70%";
