"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;201;-15;51;74;67;0;0;"BRANCO";60;;"2011";183;23;553;"50%-60%";
"14710000";"CARACARAI";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;308;13;91;101;90;0;16,6;"BRANCO";123;;"2011";186;61;610;"80%-90%";
"14489000";"MARACA";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;522;1;16;21;32;10,4;14;"URARICOERA";397;;"2021";501;374;712;"44%-56%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-06 07:15:00;2025-12-06 06:15:00;2025-12-06 05:15:00;612;15;30;38;37;0;0,4;"URARICOERA";487;;"2021";549;449;792;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;718;-7;35;61;56;0;3,4;"URARICOERA";579;;"2011";639;518;1001;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;517;-8;62;79;30;1,6;8,6;"TACUTU";435;;"2011";475,5;406;957;"70%-80%";
"14530000";"VILA SURUMU";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;371;37;64;-5;;0,2;6;"SURUMU";285;;"2022";310,5;240;437;"80%-90%";
"14680001";"FE E ESPERANCA";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;324;-24;28;-28;39;0;13,6;"MUCAJAÍ";198;;"1976";242;177;435;"80%-90%";
"14690000";"MUCAJAI";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;1153;4;110;133;126;1,4;9,2;"MUCAJAÍ";885;;"2011";964;846;1272;"90%-100%";
"14100000";"Manacapuru";2025-12-06 06:15:00;2025-12-06 05:15:00;2025-12-06 04:15:00;1171;9;78;127;159;0;16;"SOLIMOES";558;;"2021";1057,5;541;1352;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-06 06:30:00;2025-12-06 05:30:00;2025-12-06 04:30:00;670;-2;20;46;78;0;5,2;"NEGRO";483;;"2019";622,5;451;799;"60%-70%";
"14480002";"Barcelos";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;402;2;24;48;35;0;57,6;"NEGRO";254;;"2022";366;151;543;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-05 12:45:00;2025-12-05 11:45:00;2025-12-05 10:45:00;190;13;38;38;18;24,2;24,2;"COTINGO";138;;"2011";153;104;375;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;560;0;58;65;36;0;0,2;"TACUTU";475;;"2017";518;446;1046;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-06 07:00:00;2025-12-06 06:00:00;2025-12-06 05:00:00;526;13;23;15;4;2,6;31;"BRANCO";375;;"2011";475;271;835;"50%-60%";
"14840000";"MOURA";2025-12-05 19:00:00;2025-12-05 18:00:00;2025-12-05 17:00:00;587;;49;58;42;0;15;"NEGRO";329;;"2022";539,5;243;880;"50%-60%";
"14990000";"Manaus";2025-12-06 06:45:00;2025-12-06 05:45:00;2025-12-06 04:45:00;2026;10;75;111;131;0;56,2;"NEGRO";;;"2012";1914;1598;2302;"70%-80%";
