"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;143;-7;-39;-41;-76;0;1;"BRANCO";106;;"2011";191;26;422;"30%-40%";
"14710000";"CARACARAI";2025-10-31 17:15:00;2025-10-31 16:15:00;2025-10-31 15:15:00;236;-9;-25;-60;-76;0;0;"BRANCO";166;;"2011";199;58;497;"60%-70%";
"14489000";"MARACA";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;471;-10;;-35;-66;0;0;"URARICOERA";451;;"2021";458;383;630;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-31 18:15:00;2025-10-31 17:15:00;2025-10-31 16:15:00;553;-10;-28;-32;-67;0;0;"URARICOERA";538;;"2021";547;431;712;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;659;-9;-27;-33;-74;0,2;0,2;"URARICOERA";628;;"2011";651;533;823;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-31 09:30:00;2025-10-31 08:30:00;2025-10-31 07:30:00;455;-5;-18;-31;;0;0;"TACUTU";446;;"2011";484;381;793;"10%-20%";
"14530000";"VILA SURUMU";2025-10-31 08:00:00;2025-10-31 07:00:00;2025-10-31 06:00:00;322;5;;;;0;0;"SURUMU";300;;"2022";316;215;599;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;277;-4;-46;-27;-69;0;0,4;"MUCAJAÍ";233;;"1976";267,5;186;400;"50%-60%";
"14690000";"MUCAJAI";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;1041;-17;-106;-42;-119;7,2;7,4;"MUCAJAÍ";940;;"2011";999;852;1247;"60%-70%";
"14100000";"Manacapuru";2025-10-31 17:15:00;2025-10-31 16:15:00;2025-10-31 15:15:00;992;-4;-35;-99;-182;15,4;15,4;"SOLIMOES";219;;"2021";865;218;1314;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-31 17:30:00;2025-10-31 16:30:00;2025-10-31 15:30:00;652;-3;18;-2;16;1,4;8,2;"NEGRO";446;;"2019";632,5;442;847;"60%-70%";
"14480002";"Barcelos";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;394;1;-5;-5;-38;0;0,4;"NEGRO";200;;"2022";389;202;586;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;164;19;-17;7;-105;0;2,4;"COTINGO";150;;"2011";170;94;335;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;507;-4;-66;-27;-119;0;0;"TACUTU";496;;"2017";521;459;710;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-31 18:00:00;2025-10-31 17:00:00;2025-10-31 16:00:00;611;-2;-13;-73;-27;0;2;"BRANCO";429;;"2011";551;296;865;"70%-80%";
"14840000";"MOURA";2025-10-31 09:00:00;2025-10-31 08:00:00;2025-10-31 07:00:00;582;-3;-37;-83;-168;0;1,2;"NEGRO";293;;"2022";573,5;265;834;"50%-60%";
"14990000";"Manaus";2025-10-31 17:45:00;2025-10-31 16:45:00;2025-10-31 15:45:00;1900;-5;-47;-115;-211;6,8;6,8;"NEGRO";;;"2012";1811;1364;2292;"60%-70%";
