"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;137;2;4;4;-46;0;0;"BRANCO";78;;"2011";174;28;510;"20%-30%";
"14710000";"CARACARAI";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;214;-9;17;;;0;0;"BRANCO";146;;"2011";176;48;659;"70%-80%";
"14489000";"MARACA";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;502;16;17;38;4;0;5,2;"URARICOERA";405;;"2021";458;393;671;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-15 20:15:00;2025-11-15 19:15:00;2025-11-15 18:15:00;578;8;15;32;-1;0;0;"URARICOERA";497;;"2021";543;463;736;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;669;10;10;19;-15;0;0;"URARICOERA";591;;"2011";634;550;915;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;500;30;41;49;10;0;0;"TACUTU";429;;"2011";469;386;738;"50%-60%";
"14530000";"VILA SURUMU";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;313;-4;-63;;;0;0,4;"SURUMU";299;;"2022";315,5;259;465;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;284;-5;-42;9;-39;0;6,4;"MUCAJAÍ";233;;"1976";255,5;180;339;"70%-80%";
"14690000";"MUCAJAI";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;1029;6;10;0;-125;0,4;2,6;"MUCAJAÍ";912;;"2011";993;851;1268;"70%-80%";
"14100000";"Manacapuru";2025-11-15 19:15:00;2025-11-15 18:15:00;2025-11-15 17:15:00;1014;6;26;25;-7;0;32,2;"SOLIMOES";424;;"2021";906,5;363;1294;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-15 19:30:00;2025-11-15 18:30:00;2025-11-15 17:30:00;591;-3;-32;-57;-48;7,2;32,6;"NEGRO";447;;"2019";613,5;424;827;"40%-50%";
"14480002";"Barcelos";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;365;-4;-22;-31;-30;12,6;53,8;"NEGRO";218;;"2022";359;172;567;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;173;6;10;23;4;0;0;"COTINGO";152;;"2011";174;102;299;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;525;5;13;21;-30;0;0;"TACUTU";504;;"2017";496;456;838;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-15 20:00:00;2025-11-15 19:00:00;2025-11-15 18:00:00;525;6;10;-78;-91;1,2;60,2;"BRANCO";386;;"2011";494;303;882;"50%-60%";
"14840000";"MOURA";2025-11-15 19:00:00;2025-11-15 18:00:00;2025-11-15 17:00:00;542;-3;-14;-35;-68;0;59,4;"NEGRO";293;;"2022";535;230;872;"50%-60%";
"14990000";"Manaus";2025-11-15 19:45:00;2025-11-15 18:45:00;2025-11-15 17:45:00;1896;2;12;1;-42;0;9,4;"NEGRO";;;"2012";1832;1431;2242;"60%-70%";
