"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-29 03:30:00;2025-11-29 02:30:00;2025-11-29 01:30:00;151;5;22;16;23;6;6,4;"BRANCO";69;;"2011";171,5;25;446;"40%-50%";
"14710000";"CARACARAI";2025-11-29 04:15:00;2025-11-29 03:15:00;2025-11-29 02:15:00;216;7;8;-4;20;0;0;"BRANCO";132;;"2011";190;39;518;"50%-60%";
"14489000";"MARACA";2025-11-29 03:45:00;2025-11-29 02:45:00;2025-11-29 01:45:00;506;7;5;17;22;16;16,2;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-29 04:15:00;2025-11-29 03:15:00;2025-11-29 02:15:00;582;-3;10;8;19;1,8;1,8;"URARICOERA";503;;"2021";552;439;773;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-29 03:30:00;2025-11-29 02:30:00;2025-11-29 01:30:00;684;-8;27;23;27;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-29 03:30:00;2025-11-29 02:30:00;2025-11-29 01:30:00;454;19;15;-29;7;3,4;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";
"14530000";"VILA SURUMU";2025-11-29 04:00:00;2025-11-29 03:00:00;2025-11-29 02:00:00;307;-2;-19;;;2,6;2,6;"SURUMU";290;;"2022";314,5;227;643;"30%-40%";
"14680001";"FE E ESPERANCA";2025-11-29 03:30:00;2025-11-29 02:30:00;2025-11-29 01:30:00;295;-5;-68;9;-6;33,8;33,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";
"14690000";"MUCAJAI";2025-11-29 03:30:00;2025-11-29 02:30:00;2025-11-29 01:30:00;1043;-2;28;17;24;0,4;1;"MUCAJAÍ";910;;"2011";969,5;841;1173;"60%-70%";
"14100000";"Manacapuru";2025-11-29 03:15:00;2025-11-29 02:15:00;2025-11-29 01:15:00;1092;8;47;81;104;0;46,6;"SOLIMOES";501;;"2021";1000;500;1332;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-29 03:30:00;2025-11-29 02:30:00;2025-11-29 01:30:00;650;4;27;57;23;0;13,2;"NEGRO";519;;"2019";636,5;453;817;"50%-60%";
"14480002";"Barcelos";2025-11-29 04:00:00;2025-11-29 03:00:00;2025-11-29 02:00:00;378;4;24;10;-11;2;8;"NEGRO";252;;"2022";368,5;178;540;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-29 03:45:00;2025-11-29 02:45:00;2025-11-29 01:45:00;152;0;0;-73;-15;0;0;"COTINGO";137;;"2011";163;93;432;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-29 04:00:00;2025-11-29 03:00:00;2025-11-29 02:00:00;502;1;7;-22;-5;0;0;"TACUTU";482;;"2017";514;468;909;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-29 04:00:00;2025-11-29 03:00:00;2025-11-29 02:00:00;503;1;-8;-18;-17;0;12;"BRANCO";414;;"2011";465;270;814;"50%-60%";
"14840000";"MOURA";2025-11-28 19:00:00;2025-11-28 18:00:00;2025-11-28 17:00:00;538;3;9;-7;-22;3,6;9,2;"NEGRO";322;;"2022";530,5;278;863;"50%-60%";
"14990000";"Manaus";2025-11-29 03:45:00;2025-11-29 02:45:00;2025-11-29 01:45:00;1950;6;34;54;67;8;17,6;"NEGRO";;;"2012";1881;1594;2278;"70%-80%";
