"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;150;-11;31;-3;-15;0;0;"BRANCO";75;;"2011";173,5;35;577;"30%-40%";
"14710000";"CARACARAI";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;239;4;40,39;-17;-20;0;3,6;"BRANCO";135;;"2011";185;51;678;"70%-80%";
"14489000";"MARACA";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;477;-10;0;-9;-26;5;7,8;"URARICOERA";400;;"2021";460;398;714;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-13 08:15:00;2025-11-13 07:15:00;2025-11-13 06:15:00;559;-11;12;-8;-22;0;0;"URARICOERA";498;;"2021";545;451;774;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;666;-11;26;-5;-15;0;0;"URARICOERA";592;;"2011";643;544;981;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;475;-8;;;;0;0;"TACUTU";439;;"2011";473;381;913;"50%-60%";
"14530000";"VILA SURUMU";2025-11-12 18:00:00;2025-11-12 17:00:00;2025-11-12 16:00:00;314;0;;;-48;0,4;0,4;"SURUMU";306;;"2022";313,5;260;473;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;277;-4;-2;-7;-55;0;7,4;"MUCAJAÍ";212;;"1976";259;184;410;"70%-80%";
"14690000";"MUCAJAI";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;1030;-17;5;-37;-77;0,4;3,2;"MUCAJAÍ";907;;"2011";992;858;1294;"70%-80%";
"14100000";"Manacapuru";2025-11-13 07:15:00;2025-11-13 06:15:00;2025-11-13 05:15:00;1001;4;12;4;-35;26,2;35;"SOLIMOES";365;;"2021";911,5;337;1296;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-13 07:30:00;2025-11-13 06:30:00;2025-11-13 05:30:00;598;-6;-37;-58;-34;10;68,2;"NEGRO";455;;"2019";599;403;830;"30%-40%";
"14480002";"Barcelos";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;374;-3;-17;-18;-25;36,8;75,8;"NEGRO";218;;"2022";361;175;569;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;195;-15;40;50;-62;0;9,2;"COTINGO";243;;"2011";161;94;303;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;519;-3;20;6;-23;0;0;"TACUTU";490;;"2017";504;450;1005;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-13 08:00:00;2025-11-13 07:00:00;2025-11-13 06:00:00;510;7;-27;-104;-126;47,2;53,6;"BRANCO";389;;"2011";488;302;852;"60%-70%";
"14840000";"MOURA";2025-11-12 19:00:00;2025-11-12 18:00:00;2025-11-12 17:00:00;544;;-23;-43;-82;8,8;14;"NEGRO";292;;"2022";536,5;242;870;"50%-60%";
"14990000";"Manaus";2025-11-13 07:45:00;2025-11-13 06:45:00;2025-11-13 05:45:00;1887;1;3;-20;-68;7,8;50,2;"NEGRO";;;"2012";1831;1420;2240;"60%-70%";
