"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;191;-2;-2;-2;-38;25,8;43,2;"BRANCO";;;"2011";222,5;56;479;"30%-40%";
"14710000";"CARACARAI";2025-10-07 14:15:00;2025-10-07 13:15:00;2025-10-07 12:15:00;289;-6;16;-4;-57;0,2;12,2;"BRANCO";;;"2011";265,5;92;513;"50%-60%";
"14489000";"MARACA";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;520;-6;-32;-12;-35;0,2;0,4;"URARICOERA";;;"2021";488,5;404;640;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-07 14:15:00;2025-10-07 13:15:00;2025-10-07 12:15:00;604;-5;-25;-16;-38;81,2;108,8;"URARICOERA";;;"2021";571;465;736;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;711;-4;-3;8;-21;26,8;41,4;"URARICOERA";;;"2011";675;565;950;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";546;410;627;"20%-30%";
"14530000";"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;0,2;31,2;"SURUMU";;;"2015";323,5;213;553;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;338;18;30;26;17;28;48;"MUCAJAÍ";;;"1976";286;210;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;1101;14;9;18;-5;10;22,8;"MUCAJAÍ";;;"2011";1047;884;1231;"70%-80%";
"14100000";"Manacapuru";2025-10-07 14:15:00;2025-10-07 13:15:00;2025-10-07 12:15:00;1221;-16;-108;-219;-333;0;5,2;"SOLIMOES";;;"2021";1019;498;1488;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-07 14:30:00;2025-10-07 13:30:00;2025-10-07 12:30:00;651;-7;-56;-147;-177;45;63;"NEGRO";;;"2019";660;431;823;"50%-60%";
"14480002";"Barcelos";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;455;-10;-73;-121;-163;0;14,2;"NEGRO";;;"2022";440,5;214;645;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-07 14:45:00;2025-10-07 13:45:00;2025-10-07 12:45:00;161;-12;-16;2;-21;0;0;"COTINGO";211;;"2011";180;107;563;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-07 14:00:00;2025-10-07 13:00:00;2025-10-07 12:00:00;527;5;-8;-15;-41;1;1,4;"TACUTU";655;;"2017";556,5;458;693;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-07 15:00:00;2025-10-07 14:00:00;2025-10-07 13:00:00;629;4;2;-75;-172;0,6;26,2;"BRANCO";512;;"2011";660;362;946;"40%-50%";
"14840000";"MOURA";2025-10-07 11:00:00;2025-10-07 10:00:00;2025-10-07 09:00:00;793;;;;;0;8,6;"NEGRO";359;;"2022";705;315;940;"70%-80%";
"14990000";"Manaus";2025-10-07 13:45:00;2025-10-07 12:45:00;2025-10-07 11:45:00;2153;-16;-114;-227;-332;0;53,8;"NEGRO";;;"2012";1963;1485;2469;"70%-80%";
