"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-27 07:30:00;2025-10-27 06:30:00;2025-10-27 05:30:00;170;-10;0;-76;-24;0;0;"BRANCO";108;;"2011";191;29;510;"30%-40%";
"14710000";"CARACARAI";2025-10-26 17:15:00;2025-10-26 16:15:00;2025-10-26 15:15:00;286;;12;-62;-9;0;0,8;"BRANCO";166;;"2011";206,5;61;547;"80%-90%";
"14489000";"MARACA";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;502;5;5;-44;-27;0;0;"URARICOERA";427;;"2021";471,5;383;629;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-27 08:15:00;2025-10-27 07:15:00;2025-10-27 06:15:00;577;-1;5;-38;;0;0;"URARICOERA";523;;"2021";553;454;731;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-27 07:30:00;2025-10-27 06:30:00;2025-10-27 05:30:00;678;-4;2;-49;-39;0;0;"URARICOERA";621;;"2011";650;531;954;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";451;;"2011";502;385;810;"30%-40%";
"14530000";"VILA SURUMU";2025-10-26 19:00:00;2025-10-26 18:00:00;2025-10-26 17:00:00;322;;-2;-10;-3;0;3,2;"SURUMU";302;;"2022";320,5;231;520;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-27 07:30:00;2025-10-27 06:30:00;2025-10-27 05:30:00;315;-7;-1;-8;-6;0;0,8;"MUCAJAÍ";236;;"1976";266;194;398;"80%-90%";
"14690000";"MUCAJAI";2025-10-27 07:30:00;2025-10-27 06:30:00;2025-10-27 05:30:00;1139;-14;59;5;56;0,2;0,6;"MUCAJAÍ";938;;"2011";1010;870;1253;"90%-100%";
"14100000";"Manacapuru";2025-10-27 07:15:00;2025-10-27 06:15:00;2025-10-27 05:15:00;1012;-6;-52;-130;-229;0;79,2;"SOLIMOES";230;;"2021";860;235;1350;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-27 07:30:00;2025-10-27 06:30:00;2025-10-27 05:30:00;650;8;4;7;-11;0;8,6;"NEGRO";435;;"2019";625,5;439;827;"50%-60%";
"14480002";"Barcelos";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;392;-2;-10;-20;-76;0;22,2;"NEGRO";214;;"2022";392;183;608;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;153;-7;1;-56;-22;0;7,6;"COTINGO";158;;"2011";165;99;448;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;537;-10;16;-72;15;0;0,2;"TACUTU";506;;"2017";527;442;758;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-27 08:00:00;2025-10-27 07:00:00;2025-10-27 06:00:00;608;-5;-63;-39;-16;0;6,2;"BRANCO";440;;"2011";557;309;822;"60%-70%";
"14840000";"MOURA";2025-10-26 19:00:00;2025-10-26 18:00:00;2025-10-26 17:00:00;605;-5;-39;-114;-214;0;1,8;"NEGRO";319;;"2022";578;245;816;"50%-60%";
"14990000";"Manaus";2025-10-27 07:45:00;2025-10-27 06:45:00;2025-10-27 05:45:00;1926;-8;-57;-145;-246;0;9,2;"NEGRO";;;"2012";1806;1371;2324;"60%-70%";
