"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;210;-16;18;16;20;21,2;21,2;"BRANCO";145;;"2011";203;36;498;"50%-60%";
"14710000";"CARACARAI";2025-10-15 09:15:00;2025-10-15 08:15:00;2025-10-15 07:15:00;330;-19;38;48;41;0,4;3,8;"BRANCO";224;;"2011";231;76;603;"90%-100%";
"14489000";"MARACA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;529;-10;-6;-40;4;0;0,2;"URARICOERA";439;;"2021";485;391;623;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-14 17:15:00;2025-10-14 16:15:00;2025-10-14 15:15:00;607;-7;4;-25;-12;3,2;489,8;"URARICOERA";532;;"2021";563;471;815;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;709;-9;-2;-8;11;0;0;"URARICOERA";643;;"2011";660;547;922;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";493;;"2011";503;402;644;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";305;;"2022";322;276;520;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;308;-5;-40;0;1;25,6;42,4;"MUCAJAÍ";238;;"1976";280;194;434;"70%-80%";
"14690000";"MUCAJAI";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;1104;-15;-9;16;27;0;0;"MUCAJAÍ";970;;"2011";1020;863;1319;"80%-90%";
"14100000";"Manacapuru";2025-10-15 08:15:00;2025-10-15 07:15:00;2025-10-15 06:15:00;1119;-11;-91;-198;-308;8,2;10,6;"SOLIMOES";208;;"2021";923;208;1432;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-15 08:30:00;2025-10-15 07:30:00;2025-10-15 06:30:00;651;3;6;-46;-140;0;0;"NEGRO";508;;"2019";641,5;401;848;"50%-60%";
"14480002";"Barcelos";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;403;-3;-45;-117;-168;1,4;2;"NEGRO";284;;"2022";406;169;619;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;172;-6;-99;12;15;0;0;"COTINGO";159;;"2011";173;101;359;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;565;-16;19;33;26;12;13,2;"TACUTU";531;;"2017";530,5;451;670;"70%-80%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;668;11;35;49;-27;0,2;0,6;"BRANCO";560;;"2011";599;336;980;"60%-70%";
"14840000";"MOURA";2025-10-15 09:00:00;2025-10-15 08:00:00;2025-10-15 07:00:00;686;-7;;-202;;9,6;14,6;"NEGRO";410;;"2022";622;287;863;"60%-70%";
"14990000";"Manaus";2025-10-15 08:45:00;2025-10-15 07:45:00;2025-10-15 06:45:00;2045;-13;-97;-209;-321;56,2;70,2;"NEGRO";;;"2012";1860;1448;2405;"70%-80%";
