"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;194;3;1;6;-24;0,6;43,6;"BRANCO";;;"2011";222;55;531;"30%-40%";
"14710000";"CARACARAI";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;292;3;7;5;;13,2;24,4;"BRANCO";;;"2011";262,5;92;542;"60%-70%";
"14489000";"MARACA";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;539;19;-33;16;-14;0;0,4;"URARICOERA";;;"2021";487;401;627;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-08 16:15:00;2025-10-08 15:15:00;2025-10-08 14:15:00;613;9;-21;0;-25;0;83,2;"URARICOERA";;;"2021";570;463;744;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;713;2;-8;17;-12;0,2;41,6;"URARICOERA";;;"2011";674;565;979;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";528,5;409;632;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 09:00:00;2025-10-08 08:00:00;2025-10-08 07:00:00;404;;;88;104;2,4;33,6;"SURUMU";;;"2015";323;209;500;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;346;5;38;41;25;0,6;44,2;"MUCAJAÍ";;;"1976";283;205;395;"90%-100%";
"14690000";"MUCAJAI";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;1120;19;33;44;22;0,4;23,2;"MUCAJAÍ";;;"2011";1038;882;1237;"70%-80%";
"14100000";"Manacapuru";2025-10-08 15:15:00;2025-10-08 14:15:00;2025-10-08 13:15:00;1207;-18;-106;-215;-330;19,6;34,6;"SOLIMOES";;;"2021";1003;486;1481;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-08 15:30:00;2025-10-08 14:30:00;2025-10-08 13:30:00;643;-8;-51;-145;-182;0;63;"NEGRO";;;"2019";648;425;829;"40%-50%";
"14480002";"Barcelos";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;446;-9;-72;-124;-166;0,8;15;"NEGRO";;;"2022";437;205;644;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;237;77;81;81;65;4;4;"COTINGO";199;;"2011";176;121;598;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;542;12;11;3;-20;4;21,8;"TACUTU";656;;"2017";561;458;676;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-08 16:00:00;2025-10-08 15:00:00;2025-10-08 14:00:00;634;4;17;-57;-155;0;24,8;"BRANCO";529;;"2011";652;364;932;"40%-50%";
"14840000";"MOURA";2025-10-08 11:00:00;2025-10-08 10:00:00;2025-10-08 09:00:00;778;-15;;;;15;23,6;"NEGRO";365;;"2022";692;305;928;"60%-70%";
"14990000";"Manaus";2025-10-08 15:45:00;2025-10-08 14:45:00;2025-10-08 13:45:00;2137;-13;-113;-225;-331;12,4;66,2;"NEGRO";;;"2012";1949;1474;2461;"70%-80%";
