"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;152;-4;-14;-45;-52;1;1;"BRANCO";104;;"2011";178;28;439;"30%-40%";
"14710000";"CARACARAI";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;247;-10;-9;-66;-50;0;0;"BRANCO";167;;"2011";197,5;60;549;"70%-80%";
"14489000";"MARACA";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;484;-11;-24;-34;-63;0;0;"URARICOERA";453;;"2021";464;381;637;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-30 13:15:00;2025-10-30 12:15:00;2025-10-30 11:15:00;565;-9;-16;-28;-59;0;0;"URARICOERA";532;;"2021";548;437;713;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;669;-6;-13;-32;-53;0;0;"URARICOERA";621;;"2011";647;537;832;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-10-30 09:30:00;2025-10-30 08:30:00;2025-10-30 07:30:00;460;-6;-2;-34;;0;0;"TACUTU";449;;"2011";487;382;802;"20%-30%";
"14530000";"VILA SURUMU";2025-10-30 08:00:00;2025-10-30 07:00:00;2025-10-30 06:00:00;317;-1;-51;-13;;0;0;"SURUMU";299;;"2022";315;219;382;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;282;-10;;-24;-97;0;1;"MUCAJAÍ";245;;"1976";267,5;187;409;"60%-70%";
"14690000";"MUCAJAI";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;1063;-22;-50;-29;-78;0;0,4;"MUCAJAÍ";945;;"2011";998;856;1273;"80%-90%";
"14100000";"Manacapuru";2025-10-30 12:15:00;2025-10-30 11:15:00;2025-10-30 10:15:00;997;-4;-38;-109;-203;0;0;"SOLIMOES";218;;"2021";870;219;1323;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-30 12:30:00;2025-10-30 11:30:00;2025-10-30 10:30:00;655;-2;23;1;17;4;6,2;"NEGRO";442;;"2019";622;437;836;"60%-70%";
"14480002";"Barcelos";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;392;1;-7;-8;-48;0;4,4;"NEGRO";203;;"2022";381;198;596;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;144;-2;-91;-26;-116;0;2,4;"COTINGO";147;;"2011";173;96;445;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;512;-6;-42;-34;-29;0;0;"TACUTU";499;;"2017";531;456;745;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-30 13:00:00;2025-10-30 12:00:00;2025-10-30 11:00:00;614;3;-20;-65;-22;2;2;"BRANCO";431;;"2011";562;300;856;"60%-70%";
"14840000";"MOURA";2025-10-30 09:00:00;2025-10-30 08:00:00;2025-10-30 07:00:00;585;-5;;-89;-180;0;3,8;"NEGRO";300;;"2022";579,5;259;828;"50%-60%";
"14990000";"Manaus";2025-10-30 12:45:00;2025-10-30 11:45:00;2025-10-30 10:45:00;1905;-6;-48;-126;-219;0;0;"NEGRO";;;"2012";1810;1364;2301;"60%-70%";
