"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;162;-8;-3;-65;-29;0;0;"BRANCO";108;;"2011";188;28;497;"30%-40%";
"14710000";"CARACARAI";2025-10-27 17:15:00;2025-10-27 16:15:00;2025-10-27 15:15:00;282;-4;11;-73;-12;0;0;"BRANCO";167;;"2011";200,5;60;572;"80%-90%";
"14489000";"MARACA";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;504;2;8;-36;-16;0;0;"URARICOERA";428;;"2021";474;386;616;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-28 08:15:00;2025-10-28 07:15:00;2025-10-28 06:15:00;578;1;4;-33;;0;0;"URARICOERA";522;;"2021";551;453;719;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;676;-2;2;-42;-36;0;0;"URARICOERA";621;;"2011";651;538;930;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";454;;"2011";506;384;730;"40%-50%";
"14530000";"VILA SURUMU";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;320;;;;;0;0;"SURUMU";301;;"2022";317;227;380;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;307;-8;-7;-6;-15;0,8;0,8;"MUCAJAÍ";235;;"1976";263;191;408;"80%-90%";
"14690000";"MUCAJAI";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;1114;-25;24;-4;20;0,2;0,8;"MUCAJAÍ";950;;"2011";1004,5;867;1220;"90%-100%";
"14100000";"Manacapuru";2025-10-28 07:15:00;2025-10-28 06:15:00;2025-10-28 05:15:00;1007;-5;-48;-123;-218;0;10,8;"SOLIMOES";224;;"2021";864;230;1344;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-28 07:30:00;2025-10-28 06:30:00;2025-10-28 05:30:00;655;5;15;8;1;0;7,8;"NEGRO";435;;"2019";622;435;829;"60%-70%";
"14480002";"Barcelos";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;391;-1;-10;-16;-67;4,2;18,6;"NEGRO";208;;"2022";383;188;605;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;149;-4;-16;-30;-18;0;0;"COTINGO";152;;"2011";165;96;318;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;528;-9;10;-54;5;0;0;"TACUTU";503;;"2017";523;443;789;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-28 08:00:00;2025-10-28 07:00:00;2025-10-28 06:00:00;607;-1;-52;-50;-21;0;4,8;"BRANCO";437;;"2011";563;306;836;"60%-70%";
"14840000";"MOURA";2025-10-27 19:00:00;2025-10-27 18:00:00;2025-10-27 17:00:00;598;-7;-40;-107;-206;3,6;5,4;"NEGRO";313;;"2022";574,5;249;822;"50%-60%";
"14990000";"Manaus";2025-10-28 07:45:00;2025-10-28 06:45:00;2025-10-28 05:45:00;1919;-7;-55;-141;-238;0;9,2;"NEGRO";;;"2012";1809;1368;2316;"70%-80%";
