"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;194;-8;10;-5;-50;4,2;18,6;"BRANCO";;;"2011";225,5;59;440;"30%-40%";
"14710000";"CARACARAI";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;295;2;33;-3;-62;11;15,2;"BRANCO";;;"2011";275,5;96;518;"50%-60%";
"14489000";"MARACA";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;528;-12;0;-11;-39;0;0,2;"URARICOERA";;;"2021";495;406;638;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-06 10:15:00;2025-10-06 09:15:00;2025-10-06 08:15:00;610;-4;-19;-17;-43;2;29,8;"URARICOERA";;;"2021";578;467;727;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;716;-9;8;7;-34;5,2;13,4;"URARICOERA";;;"2011";678,5;564;908;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";533,5;413;613;"20%-30%";
"14530000";"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;13,4;30,8;"SURUMU";;;"2015";324;217;568;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;322;10;17;5;-3;0,2;21,6;"MUCAJAÍ";;;"1976";287;211;391;"70%-80%";
"14690000";"MUCAJAI";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;1084;1;5;-5;-33;5;12,6;"MUCAJAÍ";;;"2011";1057;882;1240;"60%-70%";
"14100000";"Manacapuru";2025-10-06 09:15:00;2025-10-06 08:15:00;2025-10-06 07:15:00;1240;-13;-108;-219;-333;5,2;6,4;"SOLIMOES";;;"2021";1037;511;1496;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-06 09:30:00;2025-10-06 08:30:00;2025-10-06 07:30:00;660;-8;-64;-145;-170;7,4;18;"NEGRO";;;"2019";660;438;828;"50%-60%";
"14480002";"Barcelos";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;467;-10;-71;-116;-158;3,6;14,2;"NEGRO";;;"2022";444,5;225;649;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;175;18;-15;13;-10;0;0;"COTINGO";216;;"2011";180;102;603;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;522;-1;-5;-25;-50;0;0,4;"TACUTU";636;;"2017";561;458;699;"11%-22%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;625;5;-17;-97;-192;4,2;38,2;"BRANCO";513;;"2011";670;345;955;"40%-50%";
"14840000";"MOURA";2025-10-06 10:00:00;2025-10-06 09:00:00;2025-10-06 08:00:00;811;;;;;7,8;8,6;"NEGRO";355;;"2022";717;326;952;"70%-80%";
"14990000";"Manaus";2025-10-06 09:45:00;2025-10-06 08:45:00;2025-10-06 07:45:00;2173;-13;-114;-226;-328;53,6;54,4;"NEGRO";;;"2012";1971;1499;2476;"80%-90%";
