"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;195;-11;-10;-3;13;0;21,6;"BRANCO";136;;"2011";193;35;474;"50%-60%";
"14710000";"CARACARAI";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;311;-17;14;26;31;0;3,4;"BRANCO";211;;"2011";235;73;568;"80%-90%";
"14489000";"MARACA";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;517;-10;-29;-67;1;0;0,2;"URARICOERA";434;;"2021";483;391;619;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-16 17:15:00;2025-10-16 16:15:00;2025-10-16 15:15:00;592;-7;-32;-49;-14;217,6;270,6;"URARICOERA";527;;"2021";565;467;798;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;700;-7;-24;-33;11;0;0,2;"URARICOERA";635;;"2011";664;544;890;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";483;;"2011";493;402;658;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";304;;"2022";322,5;275;470;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;305;1;-66;-8;4;0;48,2;"MUCAJAÍ";235;;"1976";280,5;192;466;"60%-70%";
"14690000";"MUCAJAI";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;1090;-12;-54;8;24;0;0;"MUCAJAÍ";968;;"2011";1017,5;862;1342;"80%-90%";
"14100000";"Manacapuru";2025-10-16 16:15:00;2025-10-16 15:15:00;2025-10-16 14:15:00;1103;-12;-95;-193;-303;0;8,2;"SOLIMOES";215;;"2021";914;208;1426;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-16 16:30:00;2025-10-16 15:30:00;2025-10-16 14:30:00;653;1;16;-31;-124;0;0;"NEGRO";498;;"2019";649;399;845;"50%-60%";
"14480002";"Barcelos";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;400;-3;-38;-108;-164;0;1,4;"NEGRO";279;;"2022";405;167;610;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;168;1;-104;13;12;2;2;"COTINGO";157;;"2011";168;99;305;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;544;-17;-3;14;9;0;38,4;"TACUTU";524;;"2017";523,5;450;699;"62%-75%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-16 17:00:00;2025-10-16 16:00:00;2025-10-16 15:00:00;680;8;44;69;1;23;23,2;"BRANCO";552;;"2011";591;337;970;"60%-70%";
"14840000";"MOURA";2025-10-16 09:00:00;2025-10-16 08:00:00;2025-10-16 07:00:00;674;-12;-91;;;0;9,8;"NEGRO";409;;"2022";607;285;855;"50%-60%";
"14990000";"Manaus";2025-10-16 16:45:00;2025-10-16 15:45:00;2025-10-16 14:45:00;2028;-14;-94;-204;-318;0;56,4;"NEGRO";;;"2012";1852;1436;2399;"60%-70%";
