"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;157;-4;-3;-49;-37;0;0;"BRANCO";107;;"2011";184;28;459;"30%-40%";
"14710000";"CARACARAI";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;256;-13;-3;-73;-36;0;0;"BRANCO";168;;"2011";197;63;574;"70%-80%";
"14489000";"MARACA";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;494;-9;-9;-33;-45;0;0;"URARICOERA";438;;"2021";467;383;610;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-29 16:15:00;2025-10-29 15:15:00;2025-10-29 14:15:00;573;-5;-8;-27;-40;0;0;"URARICOERA";523;;"2021";551;442;720;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;674;-1;-3;-33;-39;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;466;;;-42;;0;0;"TACUTU";453;;"2011";494;383;729;"20%-30%";
"14530000";"VILA SURUMU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;318;;-57;;-86;0;0;"SURUMU";299;;"2022";314,5;223;378;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;290;-13;-40;-15;-56;0;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";
"14690000";"MUCAJAI";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;1083;-23;-15;-20;-37;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"80%-90%";
"14100000";"Manacapuru";2025-10-29 15:15:00;2025-10-29 14:15:00;2025-10-29 13:15:00;1000;-4;-47;-116;-207;0;0;"SOLIMOES";219;;"2021";869;224;1334;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-29 15:30:00;2025-10-29 14:30:00;2025-10-29 13:30:00;657;0;24;5;14;2,2;2,2;"NEGRO";437;;"2019";618;435;831;"60%-70%";
"14480002";"Barcelos";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;392;0;-8;-11;-54;0;4,4;"NEGRO";205;;"2022";379;194;601;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;146;-3;-129;-22;-91;2,4;2,4;"COTINGO";148;;"2011";163;97;338;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;517;-8;-22;-45;-25;0;0;"TACUTU";502;;"2017";534,5;448;767;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-29 16:00:00;2025-10-29 15:00:00;2025-10-29 14:00:00;612;4;-31;-59;-22;2;2;"BRANCO";434;;"2011";569;303;846;"70%-80%";
"14840000";"MOURA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;590;-6;-39;-96;;0;3,8;"NEGRO";306;;"2022";580;253;826;"50%-60%";
"14990000";"Manaus";2025-10-29 15:45:00;2025-10-29 14:45:00;2025-10-29 13:45:00;1909;-10;-54;-133;-228;0;0,2;"NEGRO";;;"2012";1813;1366;2309;"60%-70%";
