"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;136;-10;16;-8;-44;0;0;"BRANCO";76;;"2011";171,5;31;566;"20%-30%";
"14710000";"CARACARAI";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;225;-11;29;-13;-35;0;3,6;"BRANCO";142;;"2011";179;49;675;"60%-70%";
"14489000";"MARACA";2025-11-14 12:45:00;2025-11-14 11:45:00;2025-11-14 10:45:00;484;6;0;11;-20;0;7,8;"URARICOERA";400;;"2021";469;395;700;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;567;8;7;12;-15;0;0;"URARICOERA";495;;"2021";546;457;762;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;658;-6;8;-3;-28;0;0;"URARICOERA";590;;"2011";641;551;948;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;465;-8;20;;;0;0;"TACUTU";431;;"2011";469;380;816;"40%-50%";
"14530000";"VILA SURUMU";2025-11-14 12:00:00;2025-11-14 11:00:00;2025-11-14 10:00:00;319;;;;;0;0,4;"SURUMU";302;;"2022";314;255;493;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;290;8;15;13;-36;3,2;10,6;"MUCAJAÍ";217;;"1976";259,5;181;360;"70%-80%";
"14690000";"MUCAJAI";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;1022;-5;2;-22;-122;1,6;4,8;"MUCAJAÍ";907;;"2011";987,5;855;1285;"70%-80%";
"14100000";"Manacapuru";2025-11-14 13:15:00;2025-11-14 12:15:00;2025-11-14 11:15:00;1008;3;19;15;-19;0;32,2;"SOLIMOES";397;;"2021";908,5;355;1294;"50%-60%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-14 13:30:00;2025-11-14 12:30:00;2025-11-14 11:30:00;594;-4;-37;-58;-40;0;68,4;"NEGRO";452;;"2019";605;411;828;"40%-50%";
"14480002";"Barcelos";2025-11-14 13:00:00;2025-11-14 12:00:00;2025-11-14 11:00:00;370;-4;-21;-24;-28;2;78,4;"NEGRO";218;;"2022";356;172;568;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-14 12:45:00;2025-11-14 11:45:00;2025-11-14 10:45:00;172;-12;12;3;-15;0;5,6;"COTINGO";197;;"2011";173;95;301;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-11-14 13:00:00;2025-11-14 12:00:00;2025-11-14 11:00:00;515;-3;8;7;-60;0;0;"TACUTU";496;;"2017";497,5;456;926;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-14 13:00:00;2025-11-14 12:00:00;2025-11-14 11:00:00;516;5;-10;-96;-110;9;64,2;"BRANCO";387;;"2011";493;303;867;"50%-60%";
"14840000";"MOURA";2025-11-14 10:00:00;2025-11-14 09:00:00;2025-11-14 08:00:00;545;;;;;50,4;64,4;"NEGRO";293;;"2022";534,5;236;870;"50%-60%";
"14990000";"Manaus";2025-11-14 13:45:00;2025-11-14 12:45:00;2025-11-14 11:45:00;1894;2;10;-7;-53;0,4;44,6;"NEGRO";;;"2012";1835;1425;2240;"60%-70%";
