"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-23 16:30:00;2025-10-23 15:30:00;2025-10-23 14:30:00;168;9;-27;-37;-30;0;0;"BRANCO";110;;"2011";204;32;449;"30%-40%";
"14710000";"CARACARAI";2025-10-23 17:15:00;2025-10-23 16:15:00;2025-10-23 15:15:00;256;-3;-55;-41;-29;0,8;17,8;"BRANCO";176;;"2011";227;62;529;"70%-80%";
"14489000";"MARACA";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;508;5;-9;-38;-76;0;0;"URARICOERA";422;;"2021";470;386;682;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-23 17:15:00;2025-10-23 16:15:00;2025-10-23 15:15:00;581;0;-11;-43;-60;0;2;"URARICOERA";512;;"2021";561;460;745;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-23 16:30:00;2025-10-23 15:30:00;2025-10-23 14:30:00;682;5;-18;-42;-51;0;0;"URARICOERA";615;;"2011";661;537;937;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-10-23 09:30:00;2025-10-23 08:30:00;2025-10-23 07:30:00;462;;-32;;;0;0;"TACUTU";457;;"2011";521;387;670;"30%-40%";
"14530000";"VILA SURUMU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;368;-7;;;58;0,4;55;"SURUMU";305;;"2022";320,5;247;444;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-23 16:30:00;2025-10-23 15:30:00;2025-10-23 14:30:00;330;-1;25;-41;17;12;18,6;"MUCAJAÍ";224;;"1976";274;184;381;"80%-90%";
"14690000";"MUCAJAI";2025-10-23 16:30:00;2025-10-23 15:30:00;2025-10-23 14:30:00;1119;21;29;-25;37;0;2,6;"MUCAJAÍ";940;;"2011";1007,5;851;1262;"80%-90%";
"14100000";"Manacapuru";2025-10-23 16:15:00;2025-10-23 15:15:00;2025-10-23 14:15:00;1034;-8;-69;-164;-262;68,4;79,2;"SOLIMOES";244;;"2021";877;242;1379;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-23 16:30:00;2025-10-23 15:30:00;2025-10-23 14:30:00;632;-1;-21;-5;-52;12,2;27,8;"NEGRO";453;;"2019";664,5;417;822;"40%-50%";
"14480002";"Barcelos";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;398;-2;-2;-40;-110;0;1,2;"NEGRO";233;;"2022";405;176;612;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;221;-57;53;-51;66;5,8;58,4;"COTINGO";174;;"2011";185;113;310;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;569;29;25;22;39;0;18,8;"TACUTU";513;;"2017";542;448;684;"60%-70%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-23 17:00:00;2025-10-23 16:00:00;2025-10-23 15:00:00;632;-10;-48;-4;21;0,4;5,4;"BRANCO";460;;"2011";566;315;878;"70%-80%";
"14840000";"MOURA";2025-10-23 10:00:00;2025-10-23 09:00:00;2025-10-23 08:00:00;624;;;;-250;0;25,6;"NEGRO";356;;"2022";569;243;814;"50%-60%";
"14990000";"Manaus";2025-10-23 16:45:00;2025-10-23 15:45:00;2025-10-23 14:45:00;1953;-4;-75;-169;-279;0;15;"NEGRO";;;"2012";1814;1368;2354;"70%-80%";
