"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-21 13:30:00;2025-10-21 12:30:00;2025-10-21 11:30:00;164;-5;-58;-27;-29;0;79,2;"BRANCO";116;;"2011";200;38;479;"30%-40%";
"14710000";"CARACARAI";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;268;-3;-79;-21;-5;0;36,4;"BRANCO";177;;"2011";228;64;476;"60%-70%";
"14489000";"MARACA";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;496;-1;-41;-24;-53;0;0;"URARICOERA";419;;"2021";467;391;711;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-21 14:15:00;2025-10-21 13:15:00;2025-10-21 12:15:00;573;0;-35;-31;-56;0,2;0,8;"URARICOERA";515;;"2021";561;451;780;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-21 13:30:00;2025-10-21 12:30:00;2025-10-21 11:30:00;674;-2;-42;-37;-40;0;17,6;"URARICOERA";620;;"2011";671;537;942;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";463;;"2011";497;390;652;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";307;;"2022";320;255;399;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-21 13:30:00;2025-10-21 12:30:00;2025-10-21 11:30:00;311;-13;0;-24;3;0,2;48,4;"MUCAJAÍ";230;;"1976";273,5;187;397;"80%-90%";
"14690000";"MUCAJAI";2025-10-21 13:30:00;2025-10-21 12:30:00;2025-10-21 11:30:00;1096;14;-21;-4;5;0,2;4;"MUCAJAÍ";935;;"2011";1016;858;1277;"80%-90%";
"14100000";"Manacapuru";2025-10-21 13:15:00;2025-10-21 12:15:00;2025-10-21 11:15:00;1052;-10;-76;-170;-278;0,4;1,8;"SOLIMOES";238;;"2021";884;233;1395;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-21 13:30:00;2025-10-21 12:30:00;2025-10-21 11:30:00;638;-6;-10;-13;-70;0;19,4;"NEGRO";461;;"2019";670,5;401;826;"50%-60%";
"14480002";"Barcelos";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;401;-1;-5;-54;-127;0;52,4;"NEGRO";248;;"2022";405;173;609;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;165;10;-11;3;-13;10,8;11,2;"COTINGO";188;;"2011";173;115;351;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;517;-3;;-10;-18;0;0,4;"TACUTU";530;;"2017";525;446;700;"30%-40%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-21 14:00:00;2025-10-21 13:00:00;2025-10-21 12:00:00;656;-12;-3;27;28;2,4;47,6;"BRANCO";478;;"2011";575;319;878;"70%-80%";
"14840000";"MOURA";2025-10-21 09:00:00;2025-10-21 08:00:00;2025-10-21 07:00:00;634;-7;-59;;-269;0;12,2;"NEGRO";376;;"2022";568,5;250;824;"50%-60%";
"14990000";"Manaus";2025-10-21 13:45:00;2025-10-21 12:45:00;2025-10-21 11:45:00;1973;-9;-84;-180;-294;0,2;13,4;"NEGRO";;;"2012";1825;1388;2366;"70%-80%";
