"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;148;-3;23;11;17;0,2;6,4;"BRANCO";69;;"2011";171,5;25;446;"40%-50%";
"14710000";"CARACARAI";2025-11-29 14:15:00;2025-11-29 13:15:00;2025-11-29 12:15:00;219;10;16;5;24;0;0;"BRANCO";132;;"2011";190;39;518;"60%-70%";
"14489000";"MARACA";2025-11-29 13:45:00;2025-11-29 12:45:00;2025-11-29 11:45:00;504;2;5;7;20;16,4;16,8;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-29 14:15:00;2025-11-29 13:15:00;2025-11-29 12:15:00;582;0;5;6;19;1,8;1,8;"URARICOERA";503;;"2021";552;439;773;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;682;-7;23;16;23;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;458;16;21;-37;10;0;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";
"14530000";"VILA SURUMU";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;307;-1;-31;;;5,6;5,6;"SURUMU";290;;"2022";314,5;227;643;"30%-40%";
"14680001";"FE E ESPERANCA";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;296;-2;-34;12;-27;39,8;39,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";
"14690000";"MUCAJAI";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;1042;-4;-1;13;23;0;0,8;"MUCAJAÍ";910;;"2011";969,5;841;1173;"70%-80%";
"14100000";"Manacapuru";2025-11-29 13:15:00;2025-11-29 12:15:00;2025-11-29 11:15:00;1095;7;49;82;107;0,2;46,8;"SOLIMOES";501;;"2021";1000;500;1332;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-29 13:30:00;2025-11-29 12:30:00;2025-11-29 11:30:00;652;5;26;61;26;3,2;14,6;"NEGRO";519;;"2019";636,5;453;817;"50%-60%";
"14480002";"Barcelos";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;380;5;25;14;-8;7,8;8,8;"NEGRO";252;;"2022";368,5;178;540;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-29 13:45:00;2025-11-29 12:45:00;2025-11-29 11:45:00;152;0;0;-36;-20;0;0;"COTINGO";137;;"2011";163;93;432;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;503;1;8;-21;-7;0;0;"TACUTU";482;;"2017";514;468;909;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-29 14:00:00;2025-11-29 13:00:00;2025-11-29 12:00:00;504;2;-6;-20;-13;10,4;10,4;"BRANCO";414;;"2011";465;270;814;"40%-50%";
"14840000";"MOURA";2025-11-29 09:00:00;2025-11-29 08:00:00;2025-11-29 07:00:00;541;4;14;-2;;1,6;9,2;"NEGRO";322;;"2022";530,5;278;863;"50%-60%";
"14990000";"Manaus";2025-11-29 13:45:00;2025-11-29 12:45:00;2025-11-29 11:45:00;1954;8;41;58;70;8;17,4;"NEGRO";;;"2012";1881;1594;2278;"60%-70%";
