"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;159;-6;-47;;-35;0;27,6;"BRANCO";117;;"2011";199;36;454;"20%-30%";
"14710000";"CARACARAI";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;259;;-69;-33;-26;0;17;"BRANCO";174;;"2011";226,5;63;511;"60%-70%";
"14489000";"MARACA";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;503;6;-24;-37;-69;0;0;"URARICOERA";418;;"2021";470;388;699;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-22 17:15:00;2025-10-22 16:15:00;2025-10-22 15:15:00;581;7;-18;-32;-54;1,8;2,6;"URARICOERA";513;;"2021";559,5;454;777;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;677;4;-30;-36;-45;0;16,8;"URARICOERA";617;;"2011";668;537;957;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-22 08:30:00;2025-10-22 07:30:00;2025-10-22 06:30:00;464;-13;-44;;;0;0;"TACUTU";460;;"2011";526;388;643;"30%-40%";
"14530000";"VILA SURUMU";2025-10-22 09:00:00;2025-10-22 08:00:00;2025-10-22 07:00:00;375;22;;-29;;0;58,2;"SURUMU";306;;"2022";318;251;490;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;331;19;27;-16;23;4,8;31,2;"MUCAJAÍ";229;;"1976";278;185;391;"80%-90%";
"14690000";"MUCAJAI";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;1098;1;-4;-19;12;1;5,6;"MUCAJAÍ";934;;"2011";1010,5;855;1276;"70%-80%";
"14100000";"Manacapuru";2025-10-22 16:15:00;2025-10-22 15:15:00;2025-10-22 14:15:00;1042;-9;-73;-165;-270;8,8;10,6;"SOLIMOES";242;;"2021";878;238;1387;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-22 16:30:00;2025-10-22 15:30:00;2025-10-22 14:30:00;633;-6;-19;-10;-61;0,2;20,2;"NEGRO";456;;"2019";669;408;823;"40%-50%";
"14480002";"Barcelos";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;400;0;-3;-45;-118;0,2;52,6;"NEGRO";241;;"2022";407;174;611;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;278;116;111;38;122;41,4;52,6;"COTINGO";209;;"2011";175;114;311;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;540;23;-21;-1;9;18,4;18,8;"TACUTU";520;;"2017";525,5;446;688;"67%-78%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-22 17:00:00;2025-10-22 16:00:00;2025-10-22 15:00:00;642;-13;-30;8;26;2,4;5,2;"BRANCO";468;;"2011";567;316;877;"70%-80%";
"14840000";"MOURA";2025-10-22 09:00:00;2025-10-22 08:00:00;2025-10-22 07:00:00;629;-5;-57;;-259;18;28,2;"NEGRO";367;;"2022";567,5;245;818;"60%-70%";
"14990000";"Manaus";2025-10-22 16:45:00;2025-10-22 15:45:00;2025-10-22 14:45:00;1957;-14;-85;-180;-292;1,6;15;"NEGRO";;;"2012";1820;1378;2360;"70%-80%";
