"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-13 14:30:00;2025-10-13 13:30:00;2025-10-13 12:30:00;240;-14;47;52;42;0;0;"BRANCO";168;;"2011";205;41;551;"50%-60%";
"14710000";"CARACARAI";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;356;10;61;94;57;0;9,4;"BRANCO";256;;"2011";227;81;648;"90%-100%";
"14489000";"MARACA";2025-10-13 14:45:00;2025-10-13 13:45:00;2025-10-13 12:45:00;546;1;20;19;8;0;0,2;"URARICOERA";458;;"2021";487;396;600;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-13 15:15:00;2025-10-13 14:15:00;2025-10-13 13:15:00;614;-4;6;-13;-11;0;486,6;"URARICOERA";546;;"2021";557,5;480;773;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-13 14:30:00;2025-10-13 13:30:00;2025-10-13 12:30:00;724;-7;9;16;16;0;6;"URARICOERA";661;;"2011";660;549;908;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";514;;"2011";513;403;655;"33%-44%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0,2;"SURUMU";308;;"2022";324;278;590;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-13 14:30:00;2025-10-13 13:30:00;2025-10-13 12:30:00;319;-11;-1;13;3;9,4;15,4;"MUCAJAÍ";244;;"1976";282;196;458;"70%-80%";
"14690000";"MUCAJAI";2025-10-13 14:30:00;2025-10-13 13:30:00;2025-10-13 12:30:00;1131;-15;44;47;43;0;4,4;"MUCAJAÍ";985;;"2011";1029,5;869;1298;"90%-100%";
"14100000";"Manacapuru";2025-10-13 14:15:00;2025-10-13 13:15:00;2025-10-13 12:15:00;1139;-11;-98;-205;-317;0;61,2;"SOLIMOES";208;;"2021";942;208;1444;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-13 14:30:00;2025-10-13 13:30:00;2025-10-13 12:30:00;644;4;-14;-78;-160;0;0;"NEGRO";524;;"2019";635,5;417;831;"50%-60%";
"14480002";"Barcelos";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;410;-7;-55;-126;-171;0,6;8,2;"NEGRO";292;;"2022";411;173;621;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-13 14:45:00;2025-10-13 13:45:00;2025-10-13 12:45:00;187;-12;14;4;26;0;10,8;"COTINGO";165;;"2011";171;115;472;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;600;-23;78;72;54;0;5,8;"TACUTU";550;;"2017";544,5;451;666;"80%-90%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-13 15:00:00;2025-10-13 14:00:00;2025-10-13 13:00:00;650;7;25;11;-69;0;2,4;"BRANCO";572;;"2011";602;351;964;"60%-70%";
"14840000";"MOURA";2025-10-13 09:00:00;2025-10-13 08:00:00;2025-10-13 07:00:00;711;;;-206;-302;0;25,4;"NEGRO";405;;"2022";644,5;292;884;"60%-70%";
"14990000";"Manaus";2025-10-13 14:45:00;2025-10-13 13:45:00;2025-10-13 12:45:00;2069;-14;-100;-215;-327;0,2;41,4;"NEGRO";;;"2012";1887;1454;2421;"80%-90%";
