"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;188;-11;-27;-13;10;0;21,6;"BRANCO";128;;"2011";198;35;419;"30%-40%";
"14710000";"CARACARAI";2025-10-17 10:15:00;2025-10-17 09:15:00;2025-10-17 08:15:00;299;-16;-9;14;25;0;3,4;"BRANCO";199;;"2011";231;68;557;"80%-90%";
"14489000";"MARACA";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;509;-9;-31;-69;-5;0,6;0,8;"URARICOERA";433;;"2021";481,5;394;625;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-17 10:15:00;2025-10-17 09:15:00;2025-10-17 08:15:00;588;-6;-34;-54;-16;495,6;548,8;"URARICOERA";524;;"2021";564;458;792;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;695;-7;-38;-42;10;0;0,2;"URARICOERA";631;;"2011";666;542;869;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";477;;"2011";486;395;642;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";305;;"2022";323,5;271;519;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;303;-2;-45;-9;4;0;48,2;"MUCAJAÍ";233;;"1976";280,5;190;432;"70%-80%";
"14690000";"MUCAJAI";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;1083;-11;-72;1;22;0;0;"MUCAJAÍ";957;;"2011";1018;863;1382;"70%-80%";
"14100000";"Manacapuru";2025-10-17 09:15:00;2025-10-17 08:15:00;2025-10-17 07:15:00;1096;-11;-95;-189;-298;0;8,2;"SOLIMOES";219;;"2021";903;215;1420;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-17 09:30:00;2025-10-17 08:30:00;2025-10-17 07:30:00;654;1;18;-25;-115;0;0;"NEGRO";489;;"2019";655,5;395;835;"40%-50%";
"14480002";"Barcelos";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;399;-2;-36;-101;-161;0;1,4;"NEGRO";275;;"2022";407;167;607;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;159;-11;-110;0;5;0;2;"COTINGO";192;;"2011";169;99;454;"40%-50%";
"14558000";"FAZENDA PARAISO";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;537;-12;-42;8;3;0;38,4;"TACUTU";519;;"2017";522;450;689;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-17 10:00:00;2025-10-17 09:00:00;2025-10-17 08:00:00;684;6;47;74;12;0;23,2;"BRANCO";533;;"2011";587;333;956;"70%-80%";
"14840000";"MOURA";2025-10-17 09:00:00;2025-10-17 08:00:00;2025-10-17 07:00:00;665;-9;-85;;;0;9,8;"NEGRO";405;;"2022";590,5;281;844;"60%-70%";
"14990000";"Manaus";2025-10-17 09:45:00;2025-10-17 08:45:00;2025-10-17 07:45:00;2019;-14;-95;-200;-313;0;56,2;"NEGRO";;;"2012";1844;1426;2392;"70%-80%";
