"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;200;-3;27;-1;-53;13;14,4;"BRANCO";;;"2011";233,5;62;446;"30%-40%";
"14710000";"CARACARAI";2025-10-05 12:15:00;2025-10-05 11:15:00;2025-10-05 10:15:00;295;7;34;-6;-67;8,6;14,2;"BRANCO";;;"2011";279,5;98;545;"50%-60%";
"14489000";"MARACA";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;540;-14;12;-5;-44;0,2;0,2;"URARICOERA";;;"2021";496;408;624;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-05 12:15:00;2025-10-05 11:15:00;2025-10-05 10:15:00;614;-11;-11;-17;-54;0;27,8;"URARICOERA";;;"2021";575;449;715;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;723;-13;32;10;-39;8;9,2;"URARICOERA";;;"2011";684;564;883;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";540;416;638;"20%-30%";
"14530000";"VILA SURUMU";2025-10-05 08:00:00;2025-10-05 07:00:00;2025-10-05 06:00:00;320;12;;-283;18;17,4;17,4;"SURUMU";;;"2015";324,5;221;579;"30%-40%";
"14680001";"FE E ESPERANCA";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;313;3;8;-7;-16;19,8;23,4;"MUCAJAÍ";;;"1976";289;203;415;"70%-80%";
"14690000";"MUCAJAI";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;1083;-2;21;-7;-46;7,6;7,6;"MUCAJAÍ";;;"2011";1061;883;1261;"70%-80%";
"14100000";"Manacapuru";2025-10-05 11:15:00;2025-10-05 10:15:00;2025-10-05 09:15:00;1253;-15;-109;-223;-333;0;9,8;"SOLIMOES";;;"2021";1072;521;1505;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-05 11:30:00;2025-10-05 10:30:00;2025-10-05 09:30:00;667;-6;-72;-143;-165;10,6;11,2;"NEGRO";;;"2019";663;447;836;"50%-60%";
"14480002";"Barcelos";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;477;-10;-67;-111;-155;10,8;10,8;"NEGRO";;;"2022";448;239;651;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;157;5;-14;-10;-19;0;0;"COTINGO";236;;"2011";186;106;389;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;523;-3;-5;-25;-54;0;0,8;"TACUTU";623;;"2017";565,5;459;704;"12%-25%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-05 12:00:00;2025-10-05 11:00:00;2025-10-05 10:00:00;621;7;-29;-115;-208;20;34;"BRANCO";517;;"2011";678;342;966;"30%-40%";
"14840000";"MOURA";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;825;;;;;0,8;0,8;"NEGRO";357;;"2022";726,5;337;963;"70%-80%";
"14990000";"Manaus";2025-10-05 11:45:00;2025-10-05 10:45:00;2025-10-05 09:45:00;2186;-17;-114;-227;-328;0;11,4;"NEGRO";;;"2012";1981;1503;2483;"80%-90%";
