"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-29 10:30:00;2025-10-29 09:30:00;2025-10-29 08:30:00;157;-3;-4;-51;-35;0;0;"BRANCO";107;;"2011";184;28;459;"40%-50%";
"14710000";"CARACARAI";2025-10-29 11:15:00;2025-10-29 10:15:00;2025-10-29 09:15:00;259;-11;-3;-71;-34;0;0;"BRANCO";168;;"2011";197;63;574;"70%-80%";
"14489000";"MARACA";2025-10-29 10:45:00;2025-10-29 09:45:00;2025-10-29 08:45:00;496;-7;-7;-32;-40;0;0;"URARICOERA";438;;"2021";467;383;610;"67%-78%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-29 11:15:00;2025-10-29 10:15:00;2025-10-29 09:15:00;574;-4;-5;-27;-36;0;0;"URARICOERA";523;;"2021";551;442;720;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-29 10:30:00;2025-10-29 09:30:00;2025-10-29 08:30:00;675;-1;1;-33;-37;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-29 09:30:00;2025-10-29 08:30:00;2025-10-29 07:30:00;466;;;-42;;0;0;"TACUTU";453;;"2011";494;383;729;"20%-30%";
"14530000";"VILA SURUMU";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;318;;-57;;-86;0;0;"SURUMU";299;;"2022";314,5;223;378;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-29 10:30:00;2025-10-29 09:30:00;2025-10-29 08:30:00;293;-12;-32;-15;-54;0;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";
"14690000";"MUCAJAI";2025-10-29 10:30:00;2025-10-29 09:30:00;2025-10-29 08:30:00;1088;-22;-12;-14;-26;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"80%-90%";
"14100000";"Manacapuru";2025-10-29 10:15:00;2025-10-29 09:15:00;2025-10-29 08:15:00;1002;-5;-43;-116;-210;0;0;"SOLIMOES";219;;"2021";869;224;1334;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-29 10:30:00;2025-10-29 09:30:00;2025-10-29 08:30:00;657;1;22;6;12;2,2;7,8;"NEGRO";437;;"2019";618;435;831;"50%-60%";
"14480002";"Barcelos";2025-10-29 11:00:00;2025-10-29 10:00:00;2025-10-29 09:00:00;391;0;-9;-12;-56;0;4,4;"NEGRO";205;;"2022";379;194;601;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-29 10:45:00;2025-10-29 09:45:00;2025-10-29 08:45:00;147;-2;-131;-25;-102;2,4;2,4;"COTINGO";148;;"2011";163;97;338;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-29 11:00:00;2025-10-29 10:00:00;2025-10-29 09:00:00;519;-8;-10;-45;-26;0;0;"TACUTU";502;;"2017";534,5;448;767;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-29 11:00:00;2025-10-29 10:00:00;2025-10-29 09:00:00;611;4;-35;-58;-22;0;0;"BRANCO";434;;"2011";569;303;846;"70%-80%";
"14840000";"MOURA";2025-10-29 09:00:00;2025-10-29 08:00:00;2025-10-29 07:00:00;590;-6;-39;-96;;0,2;3,8;"NEGRO";306;;"2022";580;253;826;"50%-60%";
"14990000";"Manaus";2025-10-29 10:45:00;2025-10-29 09:45:00;2025-10-29 08:45:00;1912;-6;-52;-133;-227;0;2,6;"NEGRO";;;"2012";1813;1366;2309;"60%-70%";
