"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-12 08:30:00;2025-10-12 07:30:00;2025-10-12 06:30:00;257;17;54;84;54;0;32,2;"BRANCO";185;;"2011";210;42;590;"70%-80%";
"14710000";"CARACARAI";2025-10-12 09:15:00;2025-10-12 08:15:00;2025-10-12 07:15:00;340;18;47;80;37;2;8;"BRANCO";269;;"2011";238;84;646;"80%-90%";
"14489000";"MARACA";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;544;9;4;17;-2;0;0,2;"URARICOERA";463;;"2021";481;395;612;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-12 09:15:00;2025-10-12 08:15:00;2025-10-12 07:15:00;617;0;2;-7;-14;320;320;"URARICOERA";556;;"2021";559;471;774;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-12 08:30:00;2025-10-12 07:30:00;2025-10-12 06:30:00;733;0;7;45;20;0;17,8;"URARICOERA";672;;"2011";661;552;951;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";530;;"2011";516;404;692;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;12,4;"SURUMU";309;;"2022";329;279;582;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-12 08:30:00;2025-10-12 07:30:00;2025-10-12 06:30:00;333;-7;21;28;12;0,2;10,4;"MUCAJAÍ";251;;"1976";284,5;197;435;"80%-90%";
"14690000";"MUCAJAI";2025-10-12 08:30:00;2025-10-12 07:30:00;2025-10-12 06:30:00;1150;-11;67;89;58;0;12,2;"MUCAJAÍ";994;;"2011";1030;870;1297;"90%-100%";
"14100000";"Manacapuru";2025-10-12 08:15:00;2025-10-12 07:15:00;2025-10-12 06:15:00;1154;-12;-100;-210;-324;0,2;67,2;"SOLIMOES";208;;"2021";953;208;1452;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-12 08:30:00;2025-10-12 07:30:00;2025-10-12 06:30:00;639;3;-29;-102;-172;0;3,6;"NEGRO";530;;"2019";636;415;827;"40%-50%";
"14480002";"Barcelos";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;418;-8;-60;-127;-171;0;22,4;"NEGRO";295;;"2022";413;177;628;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;205;-47;48;30;38;0;23,6;"COTINGO";166;;"2011";170,5;116;530;"70%-80%";
"14558000";"FAZENDA PARAISO";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;625;-29;102;97;77;1,2;37,6;"TACUTU";564;;"2017";549,5;451;672;"90%-100%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-12 09:00:00;2025-10-12 08:00:00;2025-10-12 07:00:00;642;4;22;-9;-96;0,4;2,4;"BRANCO";573;;"2011";613;354;963;"50%-60%";
"14840000";"MOURA";2025-10-11 19:00:00;2025-10-11 18:00:00;2025-10-11 17:00:00;731;;-105;-208;-303;4,4;32,2;"NEGRO";400;;"2022";652,5;294;893;"60%-70%";
"14990000";"Manaus";2025-10-12 08:45:00;2025-10-12 07:45:00;2025-10-12 06:45:00;2086;-14;-101;-216;-328;13,8;45,2;"NEGRO";;;"2012";1900;1454;2429;"80%-90%";
