"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;178;12;-8;-39;-24;0;0;"BRANCO";108;;"2011";197;31;499;"30%-40%";
"14710000";"CARACARAI";2025-10-24 13:15:00;2025-10-24 12:15:00;2025-10-24 11:15:00;260;4;-37;-50;-24;0,8;0,8;"BRANCO";173;;"2011";221;62;530;"60%-70%";
"14489000";"MARACA";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;504;-4;-4;-35;-71;0;0;"URARICOERA";422;;"2021";470;384;660;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-24 13:15:00;2025-10-24 12:15:00;2025-10-24 11:15:00;582;1;-5;-40;-58;0;2;"URARICOERA";515;;"2021";562;459;740;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;685;3;-9;-48;-53;0;0;"URARICOERA";613;;"2011";664;536;912;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-24 10:30:00;2025-10-24 09:30:00;2025-10-24 08:30:00;473;;;;;0;0;"TACUTU";455;;"2011";517;386;699;"20%-30%";
"14530000";"VILA SURUMU";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;339;-29;16;-74;29;3,2;57,8;"SURUMU";305;;"2022";320,5;243;489;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;326;;21;-22;15;0,2;17;"MUCAJAÍ";226;;"1976";273,5;183;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;1143;30;59;-14;61;0;1,8;"MUCAJAÍ";940;;"2011";1007,5;852;1221;"90%-100%";
"14100000";"Manacapuru";2025-10-24 12:15:00;2025-10-24 11:15:00;2025-10-24 10:15:00;1028;-7;-66;-149;-255;68,6;78,6;"SOLIMOES";242;;"2021";874;244;1373;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-24 12:30:00;2025-10-24 11:30:00;2025-10-24 10:30:00;635;3;-19;0;-43;0,8;13,4;"NEGRO";448;;"2019";650;425;821;"40%-50%";
"14480002";"Barcelos";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;398;-1;-1;-36;-100;8,8;9;"NEGRO";228;;"2022";406;178;614;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;187;-48;29;-78;28;7,6;59,8;"COTINGO";161;;"2011";174;112;337;"60%-70%";
"14558000";"FAZENDA PARAISO";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;575;21;39;-21;46;0,2;18,6;"TACUTU";514;;"2017";533;446;688;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-24 13:00:00;2025-10-24 12:00:00;2025-10-24 11:00:00;626;-8;-58;-11;16;6,2;11,2;"BRANCO";453;;"2011";567;314;859;"60%-70%";
"14840000";"MOURA";2025-10-24 09:00:00;2025-10-24 08:00:00;2025-10-24 07:00:00;619;;-46;-131;;0;18;"NEGRO";346;;"2022";571,5;240;814;"60%-70%";
"14990000";"Manaus";2025-10-24 12:45:00;2025-10-24 11:45:00;2025-10-24 10:45:00;1947;-6;-70;-166;-271;0;1,8;"NEGRO";;;"2012";1808;1364;2346;"70%-80%";
