"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;145;-10;29;-6;-23;0;0;"BRANCO";75;;"2011";173,5;35;577;"30%-40%";
"14710000";"CARACARAI";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;237;0;39;-7;-19;0;3,6;"BRANCO";135;;"2011";185;51;678;"80%-90%";
"14489000";"MARACA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;478;-4;-5;-4;-30;0;7,8;"URARICOERA";400;;"2021";460;398;714;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-13 16:15:00;2025-11-13 15:15:00;2025-11-13 14:15:00;560;-6;9;-3;-21;0;0;"URARICOERA";498;;"2021";545;451;774;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;663;-10;23;-5;-19;0;0;"URARICOERA";592;;"2011";643;544;981;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;472;-8;26;;;0;0;"TACUTU";439;;"2011";473;381;913;"40%-50%";
"14530000";"VILA SURUMU";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;318;4;6;;-50;0,4;0,4;"SURUMU";306;;"2022";313,5;260;473;"50%-60%";
"14680001";"FE E ESPERANCA";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;283;7;4;1;-47;0;7,4;"MUCAJAÍ";212;;"1976";259;184;410;"60%-70%";
"14690000";"MUCAJAI";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;1025;-14;2;-36;-92;1,6;4,6;"MUCAJAÍ";907;;"2011";992;858;1294;"70%-80%";
"14100000";"Manacapuru";2025-11-13 15:15:00;2025-11-13 14:15:00;2025-11-13 13:15:00;1002;4;14;6;-32;6;41;"SOLIMOES";365;;"2021";911,5;337;1296;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-13 15:30:00;2025-11-13 14:30:00;2025-11-13 13:30:00;597;-5;-36;-58;-35;10,2;68,4;"NEGRO";455;;"2019";599;403;830;"40%-50%";
"14480002";"Barcelos";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;374;-2;-19;-19;-24;37,4;76,4;"NEGRO";218;;"2022";361;175;569;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;182;-39;38;38;-42;0;9,2;"COTINGO";243;;"2011";161;94;303;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;517;-5;18;5;-48;0;0;"TACUTU";490;;"2017";504;450;1005;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-13 16:00:00;2025-11-13 15:00:00;2025-11-13 14:00:00;511;8;-24;-103;-121;34,2;55,2;"BRANCO";389;;"2011";488;302;852;"50%-60%";
"14840000";"MOURA";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;545;0;-19;-40;;7,8;14;"NEGRO";292;;"2022";536,5;242;870;"50%-60%";
"14990000";"Manaus";2025-11-13 15:45:00;2025-11-13 14:45:00;2025-11-13 13:45:00;1887;-1;2;-18;-67;1,8;51,8;"NEGRO";;;"2012";1831;1420;2240;"60%-70%";
