"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;161;-5;-50;-30;-32;0;28,6;"BRANCO";117;;"2011";199;36;454;"30%-40%";
"14710000";"CARACARAI";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;260;-8;-76;-29;-20;0;36,4;"BRANCO";174;;"2011";226,5;63;511;"60%-70%";
"14489000";"MARACA";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;501;5;-29;-32;-67;0;0;"URARICOERA";418;;"2021";470;388;699;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-22 04:15:00;2025-10-22 03:15:00;2025-10-22 02:15:00;578;5;;-28;-47,13;1,4;2,2;"URARICOERA";513;;"2021";559,5;454;777;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;673;-1;-38;-37;-42;0;16,8;"URARICOERA";617;;"2011";668;537;957;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";460;;"2011";526;388;643;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";306;;"2022";318;251;490;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;320;3;13;-30;11;3,8;52;"MUCAJAÍ";229;;"1976";278;185;391;"80%-90%";
"14690000";"MUCAJAI";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;1100;12;-7;-9;11;1;4,8;"MUCAJAÍ";934;;"2011";1010,5;855;1276;"80%-90%";
"14100000";"Manacapuru";2025-10-22 03:15:00;2025-10-22 02:15:00;2025-10-22 01:15:00;1048;-8;-73;-165;-272;0;1,8;"SOLIMOES";242;;"2021";878;238;1387;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-22 03:30:00;2025-10-22 02:30:00;2025-10-22 01:30:00;636;-5;-14;-11;-63;1;20,4;"NEGRO";456;;"2019";669;408;823;"50%-60%";
"14480002";"Barcelos";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;401;0;-3;-49;-121;0,2;52,6;"NEGRO";241;;"2022";407;174;611;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;361;206;189;183;197;41,2;52,4;"COTINGO";209;;"2011";175;114;311;"100%-Máxima";
"14558000";"FAZENDA PARAISO";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;520;2;-46;-26;-13;12;12,4;"TACUTU";520;;"2017";525,5;446;688;"33%-44%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-22 04:00:00;2025-10-22 03:00:00;2025-10-22 02:00:00;649;-12;-17;17;28;2,4;47,6;"BRANCO";468;;"2011";567;316;877;"70%-80%";
"14840000";"MOURA";2025-10-21 19:00:00;2025-10-21 18:00:00;2025-10-21 17:00:00;631;-7;-61;-156;-266;17,6;29,8;"NEGRO";367;;"2022";567,5;245;818;"60%-70%";
"14990000";"Manaus";2025-10-22 03:45:00;2025-10-22 02:45:00;2025-10-22 01:45:00;1966;-10;-82;-177;-292;0;13,4;"NEGRO";;;"2012";1820;1378;2360;"70%-80%";
