"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;206;5;49;74;51;0;1,8;"BRANCO";54;;"2011";178;21;594;"60%-70%";
"14710000";"CARACARAI";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;290;-6;67;73;76;1,6;1,6;"BRANCO";116;;"2011";177;67;655;"80%-90%";
"14489000";"MARACA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;516;1;4;40;11;0;10,6;"URARICOERA";399;;"2021";492;369;770;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-12-08 17:15:00;2025-12-08 16:15:00;2025-12-08 15:15:00;599;-13;-1;39;21;0;0;"URARICOERA";488;;"2021";555;451;794;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;724;-8;27;59;43;0;0;"URARICOERA";576;;"2011";637;529;1026;"80%-90%";
"14527000";"PONTE DO TACUTU";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;497;-18;51;63;15;0;1,6;"TACUTU";468;;"2011";485;402;1107;"50%-60%";
"14530000";"VILA SURUMU";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;325;-14;-107;13;15;0;1,6;"SURUMU";283;;"2022";309;266;565;"60%-70%";
"14680001";"FE E ESPERANCA";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;305;-13;-4;8;29;0,6;0,6;"MUCAJAÍ";198;;"1976";252;173;423;"80%-90%";
"14690000";"MUCAJAI";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;1103;-22;11;62;84;0,2;2,2;"MUCAJAÍ";887;;"2011";956;837;1312;"90%-100%";
"14100000";"Manacapuru";2025-12-08 16:15:00;2025-12-08 15:15:00;2025-12-08 14:15:00;1196;12;79;137;172;63;63;"SOLIMOES";591;;"2021";1066,5;576;1365;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-12-08 16:30:00;2025-12-08 15:30:00;2025-12-08 14:30:00;656;-7;-5;22;66;0;1,2;"NEGRO";471;;"2019";610,5;444;770;"50%-60%";
"14480002";"Barcelos";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;407;4;19;44;50;4;11,8;"NEGRO";246;;"2022";361;144;542;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;153;;1;1;1;0;24,4;"COTINGO";130;;"2011";160;98;433;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-12-08 16:00:00;2025-12-08 15:00:00;2025-12-08 14:00:00;556;-7;60;52;26;0;0;"TACUTU";495;;"2017";508;441;1086;"67%-78%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-12-08 17:00:00;2025-12-08 16:00:00;2025-12-08 15:00:00;570;18;67;65;45;0;4,4;"BRANCO";370;;"2011";475;268;862;"70%-80%";
"14840000";"MOURA";2025-12-08 09:00:00;2025-12-08 08:00:00;2025-12-08 07:00:00;607;;53;80;68;5,8;6,6;"NEGRO";325;;"2022";545;240;886;"60%-70%";
"14990000";"Manaus";2025-12-08 16:45:00;2025-12-08 15:45:00;2025-12-08 14:45:00;2056;15;79;129;152;23,2;23,2;"NEGRO";;;"2012";1929;1616;2312;"80%-90%";
