"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;170;-3;-73;-23;-17;0;79,2;"BRANCO";113;;"2011";197;35;472;"30%-40%";
"14710000";"CARACARAI";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;272;-3;-82;-23;9;17;36,4;"BRANCO";181;;"2011";228;64;446;"60%-70%";
"14489000";"MARACA";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;497;-2;-49;-30;-31;0;0,6;"URARICOERA";421;;"2021";461;396;692;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-20 13:15:00;2025-10-20 12:15:00;2025-10-20 11:15:00;573;-1;-41;-36;-55;0;496,2;"URARICOERA";516;;"2021";563;449;764;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;676;-4;-49;-40;-32;0;17,6;"URARICOERA";620;;"2011";661;538;902;"40%-50%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";464;;"2011";486;391;636;"50%-60%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";313;;"2022";320,5;259;426;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;323;16;2;2;17;1,6;48,2;"MUCAJAÍ";230;;"1976";277;187;397;"90%-100%";
"14690000";"MUCAJAI";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;1082;4;-50;-4;0;0,8;3,8;"MUCAJAÍ";935;;"2011";1018;860;1279;"70%-80%";
"14100000";"Manacapuru";2025-10-20 12:15:00;2025-10-20 11:15:00;2025-10-20 10:15:00;1062;-10;-77;-176;-283;1;1;"SOLIMOES";233;;"2021";892;227;1402;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-20 12:30:00;2025-10-20 11:30:00;2025-10-20 10:30:00;645;-4;1;-14;-78;19;19,4;"NEGRO";467;;"2019";667,5;397;830;"40%-50%";
"14480002";"Barcelos";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;402;3;-9;-64;-135;52,4;52,4;"NEGRO";255;;"2022";399;175;608;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;155;3;-36;-19;-31;0,4;0,4;"COTINGO";166;;"2011";179;102;320;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;520;-6;-83;-1;-7;0,4;0,4;"TACUTU";526;;"2017";522;447;704;"56%-67%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-20 13:00:00;2025-10-20 12:00:00;2025-10-20 11:00:00;668;-9;19;43;28;0,4;45,2;"BRANCO";490;;"2011";578;321;896;"60%-70%";
"14840000";"MOURA";2025-10-20 09:00:00;2025-10-20 08:00:00;2025-10-20 07:00:00;641;-5;-70;;-276;9,8;12,2;"NEGRO";386;;"2022";569,5;254;828;"50%-60%";
"14990000";"Manaus";2025-10-20 12:45:00;2025-10-20 11:45:00;2025-10-20 10:45:00;1984;-10;-85;-185;-301;13,2;13,2;"NEGRO";;;"2012";1830;1395;2372;"70%-80%";
