"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;174;-10;1;-76;-24;0;0;"BRANCO";108;;"2011";195;28;518;"30%-40%";
"14710000";"CARACARAI";2025-10-26 17:15:00;2025-10-26 16:15:00;2025-10-26 15:15:00;286;;12;-62;-9;0;0,8;"BRANCO";168;;"2011";210;61;520;"80%-90%";
"14489000";"MARACA";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;500;2;3;-45;-36;0;0;"URARICOERA";430;;"2021";473;379;632;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-26 18:15:00;2025-10-26 17:15:00;2025-10-26 16:15:00;577;-2;3;-41;;0;0;"URARICOERA";525;;"2021";556;452;735;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;680;-4;1;-50;-41;0;0;"URARICOERA";622;;"2011";663;533;951;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 12:30:00;2025-10-26 11:30:00;2025-10-26 10:30:00;492;;;;;0;0;"TACUTU";451;;"2011";503;386;859;"30%-40%";
"14530000";"VILA SURUMU";2025-10-26 09:00:00;2025-10-26 08:00:00;2025-10-26 07:00:00;324;-4;6;;;0;3,2;"SURUMU";304;;"2022";322;235;504;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;320;-3;10;-9;8;0;12;"MUCAJAÍ";235;;"1976";270;192;385;"80%-90%";
"14690000";"MUCAJAI";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;1150;-4;72;7;68;0,2;0,6;"MUCAJAÍ";937;;"2011";1007,5;860;1212;"90%-100%";
"14100000";"Manacapuru";2025-10-26 17:15:00;2025-10-26 16:15:00;2025-10-26 15:15:00;1015;-5;-55;-135;-234;0;79,4;"SOLIMOES";235;;"2021";863;240;1358;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-26 17:30:00;2025-10-26 16:30:00;2025-10-26 15:30:00;646;8;-3;6;-20;0;20;"NEGRO";439;;"2019";633,5;436;826;"50%-60%";
"14480002";"Barcelos";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;393;-3;-8;-23;-81;0;22,2;"NEGRO";217;;"2022";401;183;610;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;156;-15;5;-41;-4;0;7,6;"COTINGO";165;;"2011";177;104;550;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;543;-14;19;-79;21;0;0,2;"TACUTU";509;;"2017";533,5;442;711;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-26 18:00:00;2025-10-26 17:00:00;2025-10-26 16:00:00;611;-6;-65;-33;-11;0;6,4;"BRANCO";436;;"2011";552;311;819;"60%-70%";
"14840000";"MOURA";2025-10-26 10:00:00;2025-10-26 09:00:00;2025-10-26 08:00:00;607;;;-117;;0;1,8;"NEGRO";327;;"2022";577;243;815;"50%-60%";
"14990000";"Manaus";2025-10-26 17:45:00;2025-10-26 16:45:00;2025-10-26 15:45:00;1932;-8;-60;-151;-251;0;9,2;"NEGRO";;;"2012";1806;1368;2332;"70%-80%";
