"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;147;-3;22;11;15;0,2;6,4;"BRANCO";69;;"2011";171,5;25;446;"30%-40%";
"14710000";"CARACARAI";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;221;11;16;6;26;0;0;"BRANCO";132;;"2011";190;39;518;"60%-70%";
"14489000";"MARACA";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;502;0;5;3;18;16,4;16,8;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-29 17:15:00;2025-11-29 16:15:00;2025-11-29 15:15:00;581;-1;5;4;18;1,8;1,8;"URARICOERA";503;;"2021";552;439;773;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;681;-7;20;14;22;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;460;15;23;-38;8;0;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";
"14530000";"VILA SURUMU";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;307;-1;-24;;;3,4;5,6;"SURUMU";290;;"2022";314,5;227;643;"30%-40%";
"14680001";"FE E ESPERANCA";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;299;3;-22;15;-27;39,8;39,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";
"14690000";"MUCAJAI";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;1040;-6;-16;12;21;0,2;1;"MUCAJAÍ";910;;"2011";969,5;841;1173;"70%-80%";
"14100000";"Manacapuru";2025-11-29 16:15:00;2025-11-29 15:15:00;2025-11-29 14:15:00;1098;10;52;84;110;0,2;42,8;"SOLIMOES";501;;"2021";1000;500;1332;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-29 16:30:00;2025-11-29 15:30:00;2025-11-29 14:30:00;653;5;26;61;28;4;6,4;"NEGRO";519;;"2019";636,5;453;817;"50%-60%";
"14480002";"Barcelos";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;381;4;25;15;-6;40,6;43,4;"NEGRO";252;;"2022";368,5;178;540;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;152;0;0;-28;-15;0;0;"COTINGO";137;;"2011";163;93;432;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;503;1;8;-22;-8;0;0;"TACUTU";482;;"2017";514;468;909;"44%-56%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-29 17:00:00;2025-11-29 16:00:00;2025-11-29 15:00:00;504;2;-6;-21;-12;10,6;10,6;"BRANCO";414;;"2011";465;270;814;"50%-60%";
"14840000";"MOURA";2025-11-29 09:00:00;2025-11-29 08:00:00;2025-11-29 07:00:00;541;4;14;-2;;0,2;9,4;"NEGRO";322;;"2022";530,5;278;863;"50%-60%";
"14990000";"Manaus";2025-11-29 16:45:00;2025-11-29 15:45:00;2025-11-29 14:45:00;1963;15;46;67;80;0,6;18;"NEGRO";;;"2012";1881;1594;2278;"60%-70%";
