"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;146;-11;27;-5;-20;0;0;"BRANCO";75;;"2011";173,5;35;577;"30%-40%";
"14710000";"CARACARAI";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;235;-1;36,72;-13;-24;0;3,6;"BRANCO";135;;"2011";185;51;678;"60%-70%";
"14489000";"MARACA";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;478;-6;-2;-6;-29;0;7,8;"URARICOERA";400;;"2021";460;398;714;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-13 12:15:00;2025-11-13 11:15:00;2025-11-13 10:15:00;559;-10;10;-6;-22;0;0;"URARICOERA";498;;"2021";545;451;774;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;665;-10;25;-5;-17;0;0;"URARICOERA";592;;"2011";643;544;981;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;473;-9;26;;;0;0;"TACUTU";439;;"2011";473;381;913;"33%-44%";
"14530000";"VILA SURUMU";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;318;4;6;;-50;0,4;0,4;"SURUMU";306;;"2022";313,5;260;473;"50%-60%";
"14680001";"FE E ESPERANCA";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;281;2;3;-2;-49;0;7,4;"MUCAJAÍ";212;;"1976";259;184;410;"70%-80%";
"14690000";"MUCAJAI";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;1028;-17;3;-36;-85;0,2;3,2;"MUCAJAÍ";907;;"2011";992;858;1294;"70%-80%";
"14100000";"Manacapuru";2025-11-13 11:15:00;2025-11-13 10:15:00;2025-11-13 09:15:00;1002;5;14;5;-33;26,4;35,2;"SOLIMOES";365;;"2021";911,5;337;1296;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-13 11:30:00;2025-11-13 10:30:00;2025-11-13 09:30:00;598;-5;-36;-57;-34;10,2;68,4;"NEGRO";455;;"2019";599;403;830;"50%-60%";
"14480002";"Barcelos";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;374;-3;-17;-19;-25;37,4;76,4;"NEGRO";218;;"2022";361;175;569;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;185;-36;38;40;-54;0;9,2;"COTINGO";243;;"2011";161;94;303;"50%-60%";
"14558000";"FAZENDA PARAISO";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;518;-4;19;6;-32;0;0;"TACUTU";490;;"2017";504;450;1005;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-13 12:00:00;2025-11-13 11:00:00;2025-11-13 10:00:00;510;7;-26;-104;-124;49;55,2;"BRANCO";389;;"2011";488;302;852;"50%-60%";
"14840000";"MOURA";2025-11-13 09:00:00;2025-11-13 08:00:00;2025-11-13 07:00:00;545;0;-19;-40;;8,8;13,8;"NEGRO";292;;"2022";536,5;242;870;"40%-50%";
"14990000";"Manaus";2025-11-13 11:45:00;2025-11-13 10:45:00;2025-11-13 09:45:00;1888;2;5;-17;-67;7,8;50,2;"NEGRO";;;"2012";1831;1420;2240;"60%-70%";
