"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;176;-10;-70;-27;;50,6;72,2;"BRANCO";122;;"2011";208;34;367;"30%-40%";
"14710000";"CARACARAI";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;285;-11;-39;-4;19;19,4;22,8;"BRANCO";193;;"2011";229;63;521;"70%-80%";
"14489000";"MARACA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;500;-7;-36;-53;-22;0;0,6;"URARICOERA";429;;"2021";478,5;397;646;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-18 14:15:00;2025-10-18 13:15:00;2025-10-18 12:15:00;579;-8;-37;-45;-27;0;545,8;"URARICOERA";519;;"2021";558;452;784;"50%-60%";
"14515000";"FAZENDA PASSARAO";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;685;-9;-48;-51;5;0,8;1;"URARICOERA";627;;"2011";668;540;857;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";474;;"2011";484;394;640;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";326;;"2022";322;267;756;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;302;-3;-37;-7;2;21,6;60;"MUCAJAÍ";231;;"1976";280;189;422;"60%-70%";
"14690000";"MUCAJAI";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;1079;-6;-82;-5;24;0;0;"MUCAJAÍ";944;;"2011";1014,5;863;1336;"80%-90%";
"14100000";"Manacapuru";2025-10-18 13:15:00;2025-10-18 12:15:00;2025-10-18 11:15:00;1083;-11;-80;-184;-292;0;8,2;"SOLIMOES";223;;"2021";902;219;1412;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-18 13:30:00;2025-10-18 12:30:00;2025-10-18 11:30:00;652;-2;16;-20;-100;0;0;"NEGRO";480;;"2019";658,5;393;823;"50%-60%";
"14480002";"Barcelos";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;399;0;-26;-88;-152;0;1,4;"NEGRO";269;;"2022";407;169;603;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;153;-5;-85;1;-1;0;2;"COTINGO";208;;"2011";174;99;349;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;531;-4;-119;5;1;0;38,4;"TACUTU";514;;"2017";520,5;449;674;"50%-62%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-18 14:00:00;2025-10-18 13:00:00;2025-10-18 12:00:00;683;-1;44;68;23;0;23,2;"BRANCO";519;;"2011";594;329;936;"60%-70%";
"14840000";"MOURA";2025-10-18 10:00:00;2025-10-18 09:00:00;2025-10-18 08:00:00;655;;-80;;;0;9,8;"NEGRO";400;;"2022";577,5;272;832;"50%-60%";
"14990000";"Manaus";2025-10-18 13:45:00;2025-10-18 12:45:00;2025-10-18 11:45:00;2005;-12;-93;-196;-311;0;36,6;"NEGRO";;;"2012";1839;1415;2386;"70%-80%";
