"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;170;-2;-77;-24;-12;0,2;79,2;"BRANCO";113;;"2011";197;35;472;"30%-40%";
"14710000";"CARACARAI";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;270;-8;-85;-25;9;0;19,4;"BRANCO";181;;"2011";228;64;446;"60%-70%";
"14489000";"MARACA";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;498;-1;-48;-32;-30;0;0,6;"URARICOERA";421;;"2021";461;396;692;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-20 07:15:00;2025-10-20 06:15:00;2025-10-20 05:15:00;572;-3;-45;;-57;0,6;496,4;"URARICOERA";516;;"2021";563;449;764;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;677;-4;-50;-40;-30;2;17,6;"URARICOERA";620;;"2011";661;538;902;"50%-60%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";464;;"2011";486;391;636;"40%-50%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;0;"SURUMU";313;;"2022";320,5;259;426;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;315;9;-9;-4;10;6,6;46,6;"MUCAJAÍ";230;;"1976";277;187;397;"90%-100%";
"14690000";"MUCAJAI";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;1080;2;-55;-3;3;1;3,6;"MUCAJAÍ";935;;"2011";1018;860;1279;"70%-80%";
"14100000";"Manacapuru";2025-10-20 06:15:00;2025-10-20 05:15:00;2025-10-20 04:15:00;1064;-11;-79;-178;-286;0;0;"SOLIMOES";233;;"2021";892;227;1402;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-20 06:30:00;2025-10-20 05:30:00;2025-10-20 04:30:00;646;-4;3;-15;-80;19;19,4;"NEGRO";467;;"2019";667,5;397;830;"40%-50%";
"14480002";"Barcelos";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;402;3;-10;-66;-137;52,4;52,4;"NEGRO";255;;"2022";399;175;608;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;151;0;-61;-23;-34;0,4;0,4;"COTINGO";166;;"2011";179;102;320;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;521;-6;-89;-1;-6;0,4;0,4;"TACUTU";526;;"2017";522;447;704;"50%-60%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-20 07:00:00;2025-10-20 06:00:00;2025-10-20 05:00:00;671;-8;24;47;28;0,4;45,2;"BRANCO";490;;"2011";578;321;896;"70%-80%";
"14840000";"MOURA";2025-10-19 19:00:00;2025-10-19 18:00:00;2025-10-19 17:00:00;644;-6;-75;-175;-281;9,6;12;"NEGRO";386;;"2022";569,5;254;828;"60%-70%";
"14990000";"Manaus";2025-10-20 06:45:00;2025-10-20 05:45:00;2025-10-20 04:45:00;1984;-13;-88;-190;-304;0;0;"NEGRO";;;"2012";1830;1395;2372;"70%-80%";
