"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;191;-2;-1;-3;-40;25,8;44,4;"BRANCO";;;"2011";222,5;56;479;"30%-40%";
"14710000";"CARACARAI";2025-10-07 13:15:00;2025-10-07 12:15:00;2025-10-07 11:15:00;289;-6;17;-3;-58;0,2;12,2;"BRANCO";;;"2011";265,5;92;513;"50%-60%";
"14489000";"MARACA";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;519;-8;-29;-13;-36;0,2;0,4;"URARICOERA";;;"2021";488,5;404;640;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-07 13:15:00;2025-10-07 12:15:00;2025-10-07 11:15:00;604;-5;-24;-16;-38;81,2;111;"URARICOERA";;;"2021";571;465;736;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;711;-5;-3;8;-22;27,4;40,6;"URARICOERA";;;"2011";675;565;950;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";546;410;627;"30%-40%";
"14530000";"VILA SURUMU";2025-10-06 09:00:00;2025-10-06 08:00:00;2025-10-06 07:00:00;406;;87;-230;105;0,2;31,2;"SURUMU";;;"2015";323,5;213;553;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;332;11;24;20;11;28;48;"MUCAJAÍ";;;"1976";286;210;383;"80%-90%";
"14690000";"MUCAJAI";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;1099;13;7;17;-8;10;22,8;"MUCAJAÍ";;;"2011";1047;884;1231;"70%-80%";
"14100000";"Manacapuru";2025-10-07 12:15:00;2025-10-07 11:15:00;2025-10-07 10:15:00;1222;-16;-109;-219;-333;0;5,2;"SOLIMOES";;;"2021";1019;498;1488;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-07 12:30:00;2025-10-07 11:30:00;2025-10-07 10:30:00;652;-7;-56;-147;-176;45;63;"NEGRO";;;"2019";660;431;823;"40%-50%";
"14480002";"Barcelos";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;456;-10;-72;-120;-163;0;14,2;"NEGRO";;;"2022";440,5;214;645;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;163;-11;-16;5;-21;0;0;"COTINGO";211;;"2011";180;107;563;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;525;4;-10;-17;-43;1;1,4;"TACUTU";655;;"2017";556,5;458;693;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-07 13:00:00;2025-10-07 12:00:00;2025-10-07 11:00:00;629;4;1;-77;-173;0,6;36,2;"BRANCO";512;;"2011";660;362;946;"30%-40%";
"14840000";"MOURA";2025-10-07 11:00:00;2025-10-07 10:00:00;2025-10-07 09:00:00;793;;;;;0;8,6;"NEGRO";359;;"2022";705;315;940;"70%-80%";
"14990000";"Manaus";2025-10-07 12:45:00;2025-10-07 11:45:00;2025-10-07 10:45:00;2153;-16;-115;-227;-332;0;53,8;"NEGRO";;;"2012";1963;1485;2469;"70%-80%";
