"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-10 20:30:00;2025-10-10 19:30:00;2025-10-10 18:30:00;224;17;21;49;15;0;58,6;"BRANCO";210;;"2011";202;47;580;"50%-60%";
"14710000";"CARACARAI";2025-10-10 22:15:00;2025-10-10 21:15:00;2025-10-10 20:15:00;314;12;28;43;3;5;19,2;"BRANCO";293;;"2011";252;86;608;"70%-80%";
"14489000";"MARACA";2025-10-10 19:45:00;2025-10-10 18:45:00;2025-10-10 17:45:00;536;-9;-32;23;-15;0,2;0,4;"URARICOERA";484;;"2021";482;397;624;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-10 20:15:00;2025-10-10 19:15:00;2025-10-10 18:15:00;620;;;18;-16;0;81,2;"URARICOERA";571;;"2021";571;459;738;"80%-90%";
"14515000";"FAZENDA PASSARAO";2025-10-10 21:30:00;2025-10-10 20:30:00;2025-10-10 19:30:00;734;7;-5;52;16;5,8;38,4;"URARICOERA";689;;"2011";665;562;1008;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";577;;"2011";532;406;600;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;15;"SURUMU";311;;"2022";328;281;473;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-10 21:30:00;2025-10-10 20:30:00;2025-10-10 19:30:00;345;-17;35;48;23;0,2;38,2;"MUCAJAÍ";270;;"1976";281;202;430;"90%-100%";
"14690000";"MUCAJAI";2025-10-10 19:30:00;2025-10-10 18:30:00;2025-10-10 17:30:00;1160;15;76;103;67;4,4;20;"MUCAJAÍ";1028;;"2011";1040,5;875;1273;"90%-100%";
"14100000";"Manacapuru";2025-10-10 21:15:00;2025-10-10 20:15:00;2025-10-10 19:15:00;1173;-23;-105;-214;-328;58,8;88,4;"SOLIMOES";208;;"2021";974;209;1466;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-10 20:30:00;2025-10-10 19:30:00;2025-10-10 18:30:00;635;-2;-41;-128;-182;0;48,6;"NEGRO";551;;"2019";641,5;416;834;"40%-50%";
"14480002";"Barcelos";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;430;-6;-64;-126;-168;7,6;22,4;"NEGRO";294;;"2022";430;185;635;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-10 21:45:00;2025-10-10 20:45:00;2025-10-10 19:45:00;282;-7;126;129;100;8,4;27,6;"COTINGO";175;;"2011";182;106;566;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-10 20:00:00;2025-10-10 19:00:00;2025-10-10 18:00:00;634;83;105;101;80;3,8;57,8;"TACUTU";606;;"2017";544;455;628;"100%-Máxima";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-10 22:00:00;2025-10-10 21:00:00;2025-10-10 20:00:00;638;1;26;-29;-123;2;2,2;"BRANCO";565;;"2011";627;358;947;"50%-60%";
"14840000";"MOURA";2025-10-10 20:00:00;2025-10-10 19:00:00;2025-10-10 18:00:00;745;;;;;0,2;24,2;"NEGRO";383;;"2022";669;302;913;"70%-80%";
"14990000";"Manaus";2025-10-10 21:45:00;2025-10-10 20:45:00;2025-10-10 19:45:00;2108;-11;-105;-219;-329;27,4;40;"NEGRO";;;"2012";1929;1458;2446;"70%-80%";
