"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;199;-4;24;-3;-52;14;15,4;"BRANCO";;;"2011";233,5;62;446;"30%-40%";
"14710000";"CARACARAI";2025-10-05 16:15:00;2025-10-05 15:15:00;2025-10-05 14:15:00;295;7;34;-9;-65;11;16,8;"BRANCO";;;"2011";279,5;98;545;"60%-70%";
"14489000";"MARACA";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;537;-14;10;-7;-43;0,2;0,2;"URARICOERA";;;"2021";496;408;624;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-05 16:15:00;2025-10-05 15:15:00;2025-10-05 14:15:00;614;-9;-12;-16;-51;0,6;28,4;"URARICOERA";;;"2021";575;449;715;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;722;-13;26;10;-38;12,8;13;"URARICOERA";;;"2011";684;564;883;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";;;"2011";540;416;638;"30%-40%";
"14530000";"VILA SURUMU";2025-10-05 08:00:00;2025-10-05 07:00:00;2025-10-05 06:00:00;320;12;;-283;18;17,4;17,4;"SURUMU";;;"2015";324,5;221;579;"30%-40%";
"14680001";"FE E ESPERANCA";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;312;3;6;-8;-16;15,6;21,6;"MUCAJAÍ";;;"1976";289;203;415;"80%-90%";
"14690000";"MUCAJAI";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;1084;0;18;-6;-42;10,8;10,8;"MUCAJAÍ";;;"2011";1061;883;1261;"70%-80%";
"14100000";"Manacapuru";2025-10-05 15:15:00;2025-10-05 14:15:00;2025-10-05 13:15:00;1251;-14;-108;-223;-333;4,2;14;"SOLIMOES";;;"2021";1072;521;1505;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-05 15:30:00;2025-10-05 14:30:00;2025-10-05 13:30:00;666;-6;-70;-143;-165;10,6;10,8;"NEGRO";;;"2019";663;447;836;"50%-60%";
"14480002";"Barcelos";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;475;-11;-68;-112;-156;14;14;"NEGRO";;;"2022";448;239;651;"60%-70%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;158;5;-8;-8;-15;0;0;"COTINGO";236;;"2011";186;106;389;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;522;-4;-6;-26;-54;0;0,8;"TACUTU";623;;"2017";565,5;459;704;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-05 16:00:00;2025-10-05 15:00:00;2025-10-05 14:00:00;622;7;-26;-112;-205;20;34;"BRANCO";517;;"2011";678;342;966;"40%-50%";
"14840000";"MOURA";2025-10-05 11:00:00;2025-10-05 10:00:00;2025-10-05 09:00:00;825;;;;;4,6;4,6;"NEGRO";357;;"2022";726,5;337;963;"70%-80%";
"14990000";"Manaus";2025-10-05 15:45:00;2025-10-05 14:45:00;2025-10-05 13:45:00;2180;-19;-119;-231;-334;53,6;65;"NEGRO";;;"2012";1981;1503;2483;"70%-80%";
