"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;165;4;-35;-39;-31;0;0;"BRANCO";110;;"2011";204;32;449;"30%-40%";
"14710000";"CARACARAI";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;259;-2;-57;-36;-26;0;17;"BRANCO";176;;"2011";227;62;529;"70%-80%";
"14489000";"MARACA";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;503;0;-16;-43;-78;0;0;"URARICOERA";422;;"2021";470;386;682;"50%-60%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-23 09:15:00;2025-10-23 08:15:00;2025-10-23 07:15:00;581;3;-14;-37;-58;0,4;2;"URARICOERA";512;;"2021";561;460;745;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;682;8;-20;-39;-49;0;0,2;"URARICOERA";615;;"2011";661;537;937;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;462;-2;;;;0;0;"TACUTU";457;;"2011";521;387;670;"22%-33%";
"14530000";"VILA SURUMU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;368;-7;;;58;0;54,6;"SURUMU";305;;"2022";320,5;247;444;"70%-80%";
"14680001";"FE E ESPERANCA";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;332;9;27;-53;21;11,4;18,8;"MUCAJAÍ";224;;"1976";274;184;381;"90%-100%";
"14690000";"MUCAJAI";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;1108;8;15;-29;25;0,8;2,6;"MUCAJAÍ";940;;"2011";1007,5;851;1262;"90%-100%";
"14100000";"Manacapuru";2025-10-23 08:15:00;2025-10-23 07:15:00;2025-10-23 06:15:00;1036;-10;-71;-165;-266;9,2;11;"SOLIMOES";244;;"2021";877;242;1379;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-23 08:30:00;2025-10-23 07:30:00;2025-10-23 06:30:00;632;-3;-21;-8;-55;11,4;31,6;"NEGRO";453;;"2019";664,5;417;822;"40%-50%";
"14480002";"Barcelos";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;399;-1;-2;-42;-112;0;52,6;"NEGRO";233;;"2022";405;176;612;"40%-50%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;252;-41;83;-16;98;0,2;52,6;"COTINGO";174;;"2011";185;113;310;"80%-90%";
"14558000";"FAZENDA PARAISO";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;543;17;-6;5;12;6,4;18,8;"TACUTU";513;;"2017";542;448;684;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-23 09:00:00;2025-10-23 08:00:00;2025-10-23 07:00:00;636;-11;-42;0;24;2,6;5,4;"BRANCO";460;;"2011";566;315;878;"60%-70%";
"14840000";"MOURA";2025-10-22 19:00:00;2025-10-22 18:00:00;2025-10-22 17:00:00;626;-5;-54;-148;-258;0,2;27,8;"NEGRO";356;;"2022";569;243;814;"50%-60%";
"14990000";"Manaus";2025-10-23 08:45:00;2025-10-23 07:45:00;2025-10-23 06:45:00;1955;-9;-78;-171;-282;1,6;15;"NEGRO";;;"2012";1814;1368;2354;"70%-80%";
