"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;220;15;18;44;11;0;58,6;"BRANCO";210;;"2011";202;47;580;"50%-60%";
"14710000";"CARACARAI";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;312;15;26;39;-1;6;19,4;"BRANCO";293;;"2011";252;86;608;"70%-80%";
"14489000";"MARACA";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;537;-9;-34;23;-14;0,2;0,4;"URARICOERA";484;;"2021";482;397;624;"80%-90%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-10 17:15:00;2025-10-10 16:15:00;2025-10-10 15:15:00;620;-4;;17;-17;0;81,2;"URARICOERA";571;;"2021";571;459;738;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;733;9;-5;50;15;0,2;32,8;"URARICOERA";689;;"2011";665;562;1008;"70%-80%";
"14527000";"PONTE DO TACUTU";2025-09-25 19:30:00;2025-09-25 18:30:00;2025-09-25 17:30:00;500;0;-24;;-118;0;0;"TACUTU";577;;"2011";532;406;600;"30%-40%";
"14530000";"VILA SURUMU";2025-10-08 19:00:00;2025-10-08 18:00:00;2025-10-08 17:00:00;356;26;;41;57;0;15;"SURUMU";311;;"2022";328;281;473;"80%-90%";
"14680001";"FE E ESPERANCA";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;346;-25;35;49;24;5,2;38,2;"MUCAJAÍ";270;;"1976";281;202;430;"90%-100%";
"14690000";"MUCAJAI";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;1160;16;77;102;67;4,4;20,2;"MUCAJAÍ";1028;;"2011";1040,5;875;1273;"90%-100%";
"14100000";"Manacapuru";2025-10-10 16:15:00;2025-10-10 15:15:00;2025-10-10 14:15:00;1175;-23;-106;-215;-330;58,8;88,4;"SOLIMOES";208;;"2021";974;209;1466;"80%-90%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-10 16:30:00;2025-10-10 15:30:00;2025-10-10 14:30:00;636;-1;-41;-129;-181;0;48,6;"NEGRO";551;;"2019";641,5;416;834;"40%-50%";
"14480002";"Barcelos";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;432;-6;-64;-126;-167;7,6;22,4;"NEGRO";294;;"2022";430;185;635;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;267;-5;109;114;84;0,6;19,6;"COTINGO";175;;"2011";182;106;566;"90%-100%";
"14558000";"FAZENDA PARAISO";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;619;72;90;86;64;0,2;54,2;"TACUTU";606;;"2017";544;455;628;"89%-100%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-10 17:00:00;2025-10-10 16:00:00;2025-10-10 15:00:00;638;2;26;-31;-125;2;2,2;"BRANCO";565;;"2011";627;358;947;"50%-60%";
"14840000";"MOURA";2025-10-10 09:00:00;2025-10-10 08:00:00;2025-10-10 07:00:00;750;-15;;;-302;5,4;24,2;"NEGRO";383;;"2022";669;302;913;"70%-80%";
"14990000";"Manaus";2025-10-10 16:45:00;2025-10-10 15:45:00;2025-10-10 14:45:00;2111;-11;-105;-219;-329;27,4;40;"NEGRO";;;"2012";1929;1458;2446;"80%-90%";
