"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;153;-5;-11;-47;-50;1;1;"BRANCO";104;;"2011";178;28;439;"30%-40%";
"14710000";"CARACARAI";2025-10-29 17:15:00;2025-10-29 16:15:00;2025-10-29 15:15:00;256;-13;-3;-72;-36;0;0;"BRANCO";167;;"2011";197,5;60;549;"70%-80%";
"14489000";"MARACA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;486;-12;-17;-33;-60;0;0;"URARICOERA";453;;"2021";464;381;637;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-30 07:15:00;2025-10-30 06:15:00;2025-10-30 05:15:00;567;-9;-14;;;0;0;"URARICOERA";532;;"2021";548;437;713;"60%-70%";
"14515000";"FAZENDA PASSARAO";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;671;-4;-10;-32;-48;0;0;"URARICOERA";621;;"2011";647;537;832;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-29 20:30:00;2025-10-29 19:30:00;2025-10-29 18:30:00;462;;;;;0;0;"TACUTU";449;;"2011";487;382;802;"20%-30%";
"14530000";"VILA SURUMU";2025-10-29 19:00:00;2025-10-29 18:00:00;2025-10-29 17:00:00;317;-2;;-5;-39;0;0;"SURUMU";299;;"2022";315;219;382;"44%-56%";
"14680001";"FE E ESPERANCA";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;284;-10;-49;-20;-100;0;1;"MUCAJAÍ";245;;"1976";267,5;187;409;"70%-80%";
"14690000";"MUCAJAI";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;1068;-22;-38;-26;-68;0;0,4;"MUCAJAÍ";945;;"2011";998;856;1273;"80%-90%";
"14100000";"Manacapuru";2025-10-30 06:15:00;2025-10-30 05:15:00;2025-10-30 04:15:00;998;-4;-39;-111;-203;0;0;"SOLIMOES";218;;"2021";870;219;1323;"60%-70%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-30 06:30:00;2025-10-30 05:30:00;2025-10-30 04:30:00;656;-2;24;3;16;3,8;6;"NEGRO";442;;"2019";622;437;836;"60%-70%";
"14480002";"Barcelos";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;392;1;-7;-9;-50;0;4,4;"NEGRO";203;;"2022";381;198;596;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;145;-2;-117;-23;-131;0;2,4;"COTINGO";147;;"2011";173;96;445;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;513;-7;-29;-38;-24;0;0;"TACUTU";499;;"2017";531;456;745;"22%-33%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-30 07:00:00;2025-10-30 06:00:00;2025-10-30 05:00:00;614;4;-22;-63;-22;2;2;"BRANCO";431;;"2011";562;300;856;"60%-70%";
"14840000";"MOURA";2025-10-29 19:00:00;2025-10-29 18:00:00;2025-10-29 17:00:00;587;-6;-39;-93;-187;0;3,8;"NEGRO";300;;"2022";579,5;259;828;"50%-60%";
"14990000";"Manaus";2025-10-30 06:45:00;2025-10-30 05:45:00;2025-10-30 04:45:00;1908;-5;-48;-126;-220;0;0;"NEGRO";;;"2012";1810;1364;2301;"60%-70%";
