"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;147;;21;9;13;0,2;6,4;"BRANCO";69;;"2011";171,5;25;446;"40%-50%";
"14710000";"CARACARAI";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;222;9;18;8;25;0;0;"BRANCO";132;;"2011";190;39;518;"60%-70%";
"14489000";"MARACA";2025-11-29 19:45:00;2025-11-29 18:45:00;2025-11-29 17:45:00;501;-2;6;-1;16;21;21,4;"URARICOERA";413;;"2021";473,5;390;667;"60%-70%";
"14495000";"FAZENDA CAJUPIRANGA";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;581;0;5;3;18;0,8;1,8;"URARICOERA";503;;"2021";552;439;773;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-11-29 19:30:00;2025-11-29 18:30:00;2025-11-29 17:30:00;681;-6;18;12;22;1,8;1,8;"URARICOERA";593;;"2011";638;528;903;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;460;11;24;-41;-3;0;3,4;"TACUTU";438;;"2011";464;400;828;"30%-40%";
"14530000";"VILA SURUMU";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;308;1;-19;;;3,4;5,6;"SURUMU";290;;"2022";314,5;227;643;"40%-50%";
"14680001";"FE E ESPERANCA";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;306;11;-5;22;-20;39,8;39,8;"MUCAJAÍ";212;;"1976";246,5;173;362;"70%-80%";
"14690000";"MUCAJAI";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;1037;-8;-32;9;16;0,4;1,2;"MUCAJAÍ";910;;"2011";969,5;841;1173;"60%-70%";
"14100000";"Manacapuru";2025-11-29 20:15:00;2025-11-29 19:15:00;2025-11-29 18:15:00;1097;7;50;83;108;22,6;40,4;"SOLIMOES";501;;"2021";1000;500;1332;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-11-29 20:30:00;2025-11-29 19:30:00;2025-11-29 18:30:00;655;6;28;63;32;4,4;4,6;"NEGRO";519;;"2019";636,5;453;817;"60%-70%";
"14480002";"Barcelos";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;382;5;26;17;-4;42,2;45;"NEGRO";252;;"2022";368,5;178;540;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-11-29 19:45:00;2025-11-29 18:45:00;2025-11-29 17:45:00;152;0;0;-21;-11;0;0;"COTINGO";137;;"2011";163;93;432;"30%-40%";
"14558000";"FAZENDA PARAISO";2025-11-29 20:00:00;2025-11-29 19:00:00;2025-11-29 18:00:00;503;1;8;-22;-9;0;0;"TACUTU";482;;"2017";514;468;909;"40%-50%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-11-29 21:00:00;2025-11-29 20:00:00;2025-11-29 19:00:00;505;2;-5;-20;-10;10,6;10,6;"BRANCO";414;;"2011";465;270;814;"50%-60%";
"14840000";"MOURA";2025-11-29 19:00:00;2025-11-29 18:00:00;2025-11-29 17:00:00;543;5;17;1;-13;15;24,2;"NEGRO";322;;"2022";530,5;278;863;"50%-60%";
"14990000";"Manaus";2025-11-29 20:45:00;2025-11-29 19:45:00;2025-11-29 18:45:00;1956;6;39;59;72;42;50,8;"NEGRO";;;"2012";1881;1594;2278;"70%-80%";
