"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"14620000";"BOA VISTA";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;158;-4;-3;-51;-33;0;0;"BRANCO";107;;"2011";184;28;459;"30%-40%";
"14710000";"CARACARAI";2025-10-28 17:15:00;2025-10-28 16:15:00;2025-10-28 15:15:00;269;-13;;-75;-20;0;0;"BRANCO";168;;"2011";197;63;574;"70%-80%";
"14489000";"MARACA";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;498;-6;-3;-31;-37;0;0;"URARICOERA";438;;"2021";467;383;610;"70%-80%";
"14495000";"FAZENDA CAJUPIRANGA";2025-10-29 07:15:00;2025-10-29 06:15:00;2025-10-29 05:15:00;576;-2;-2;;-31;0;0;"URARICOERA";523;;"2021";551;442;720;"70%-80%";
"14515000";"FAZENDA PASSARAO";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;675;-1;1;-34;-36;0;0;"URARICOERA";620;;"2011";654;541;868;"60%-70%";
"14527000";"PONTE DO TACUTU";2025-10-26 20:30:00;2025-10-26 19:30:00;2025-10-26 18:30:00;499;;27;;;0;0;"TACUTU";453;;"2011";494;383;729;"50%-60%";
"14530000";"VILA SURUMU";2025-10-28 19:00:00;2025-10-28 18:00:00;2025-10-28 17:00:00;319;;-27;;-11;0;0;"SURUMU";299;;"2022";314,5;223;378;"50%-60%";
"14680001";"FE E ESPERANCA";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;294;-13;-28;-12;-55;0,2;1;"MUCAJAÍ";248;;"1976";266;189;396;"70%-80%";
"14690000";"MUCAJAI";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;1090;-25;-10;-15;-21;0;0,4;"MUCAJAÍ";949;;"2011";1002;860;1231;"90%-100%";
"14100000";"Manacapuru";2025-10-29 06:15:00;2025-10-29 05:15:00;2025-10-29 04:15:00;1002;-5;-45;-118;-209;0;0,2;"SOLIMOES";219;;"2021";869;224;1334;"70%-80%";
"14320001";"São Gabriel da Cachoeira";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14400000";"Tapuruquara";2024-10-22 16:45:00;2024-10-22 15:45:00;2024-10-22 14:45:00;193;;;;;0;0;"NEGRO";;;;;;;;
"14420000";"Serrinha";2025-10-29 06:30:00;2025-10-29 05:30:00;2025-10-29 04:30:00;658;3;23;7;12;2,2;7,8;"NEGRO";437;;"2019";618;435;831;"50%-60%";
"14480002";"Barcelos";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;391;0;-9;-12;-58;0,2;4,6;"NEGRO";205;;"2022";379;194;601;"50%-60%";
"14540000";"FAZENDA BANDEIRA BRANCA";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;147;-2;-170;-24;-131;2,4;2,4;"COTINGO";148;;"2011";163;97;338;"20%-30%";
"14558000";"FAZENDA PARAISO";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;520;-9;-3;-45;-26;0;0;"TACUTU";502;;"2017";534,5;448;767;"20%-30%";
"14790000";"SANTA MARIA DO BOIAÇU";2025-10-29 07:00:00;2025-10-29 06:00:00;2025-10-29 05:00:00;610;3;-38;-57;-23;0;0;"BRANCO";434;;"2011";569;303;846;"70%-80%";
"14840000";"MOURA";2025-10-28 19:00:00;2025-10-28 18:00:00;2025-10-28 17:00:00;593;-5;-38;-99;-194;0,2;3,8;"NEGRO";306;;"2022";580;253;826;"60%-70%";
"14990000";"Manaus";2025-10-29 06:45:00;2025-10-29 05:45:00;2025-10-29 04:45:00;1913;-7;-54;-133;-229;0;2,6;"NEGRO";;;"2012";1813;1366;2309;"70%-80%";
